iter	Passed	Remaining
385	107953	171719
386	108217	171413
387	108443	171049
388	108666	170681
389	108888	170312
390	109129	169973
391	109384	169656
392	109610	169297
393	109854	168964
394	110129	168678
395	110362	168331
396	110639	168049
397	110888	167725
398	111113	167366
399	111373	167060
400	111612	166722
401	111836	166364
402	112062	166008
403	112298	165668
404	112547	165346
405	112786	165012
406	113053	164719
407	113319	164423
408	113567	164103
409	113792	163750
410	114015	163393
411	114268	163082
412	114494	162731
413	114750	162424
414	114976	162074
415	115225	161758
416	115551	161549
417	115799	161232
418	116046	160914
419	116280	160577
420	116525	160256
421	116759	159921
422	116987	159578
423	117216	159237
424	117439	158888
425	117662	158540
426	117916	158234
427	118144	157893
428	118402	157594
429	118627	157250
430	118876	156939
431	119106	156602
432	119365	156305
433	119645	156035
434	119866	155689
435	120141	155412
436	120393	155106
437	120635	154787
438	120864	154453
439	121128	154163
440	121384	153864
441	121610	153526
442	121837	153190
443	122060	152851
444	122305	152538
445	122531	152202
446	122754	151863
447	122976	151525
448	123204	151193
449	123428	150856
450	123673	150546
451	123900	150215
452	124142	149902
453	124366	149568
454	124599	149245
455	124868	148966
456	125121	148666
457	125348	148338
458	125586	148022
459	125835	147720
460	126058	147387
461	126305	147082
462	126539	146763
463	126776	146448
464	127001	146120
465	127248	145816
466	127475	145491
467	127703	145167
468	127932	144844
469	128160	144521
470	128386	144196
471	128633	143895
472	128867	143579
473	129137	143304
474	129372	142990
475	129627	142699
476	129851	142373
477	130076	142050
478	130328	141756
479	130556	141435
480	130778	141110
481	131004	140788
482	131232	140469
483	131480	140173
484	131766	139916
485	132022	139628
486	132245	139306
487	132511	139028
488	132767	138740
489	133046	138476
490	133274	138160
491	133498	137839
492	133723	137521
493	133948	137202
494	134172	136883
495	134414	136582
496	134682	136308
497	134945	136029
498	135177	135719
499	135416	135416
500	135657	135116
501	135879	134796
502	136124	134500
503	136378	134213
504	136648	133942
505	136894	133648
506	137152	133365
507	137412	133084
508	137635	132768
509	137876	132469
510	138098	132152
511	138328	131844
512	138587	131563
513	138836	131273
514	139058	130957
515	139304	130665
516	139537	130360
517	139779	130065
518	140001	129751
519	140247	129459
520	140489	129164
521	140749	128885
522	140993	128592
523	141246	128308
524	141492	128016
525	141752	127739
526	141992	127442
527	142218	127134
528	142444	126826
529	142690	126537
530	142919	126231
531	143159	125937
532	143389	125633
533	143614	125326
534	143882	125056
535	144119	124760
536	144355	124463
537	144608	124180
538	144843	123882
539	145117	123618
540	145375	123340
541	145600	123035
542	145851	122751
543	146157	122514
544	146407	122230
545	146649	121938
546	146916	121669
547	147152	121374
548	147373	121066
549	147602	120765
550	147841	120473
551	148094	120192
552	148316	119887
553	148553	119593
554	148804	119311
555	149032	119011
556	149262	118713
557	149518	118435
558	149742	118133
559	150020	117873
560	150243	117570
561	150490	117285
562	150760	117020
563	151023	116749
564	151288	116478
565	151514	116178
566	151752	115888
567	151993	115600
568	152214	115297
569	152439	114998
570	152665	114699
571	152906	114412
572	153166	114139
573	153410	113854
574	153656	113571
575	153887	113278
576	154133	112995
577	154391	112721
578	154618	112425
579	154901	112169
580	155159	111896
581	155387	111601
582	155614	111305
583	155852	111018
584	156100	110738
585	156324	110440
586	156549	110144
587	156793	109861
588	157037	109579
589	157266	109287
590	157494	108993
591	157729	108705
592	157957	108412
593	158225	108147
594	158450	107852
595	158672	107556
596	158895	107261
597	159145	106984
598	159372	106691
599	159603	106402
600	159830	106110
601	160053	105816
602	160274	105520
603	160498	105227
604	160722	104934
605	160957	104649
606	161179	104355
607	161420	104073
608	161644	103781
609	161869	103490
610	162147	103233
611	162374	102943
612	162632	102673
613	162896	102407
614	163145	102131
615	163368	101839
616	163640	101579
617	163901	101311
618	164132	101025
619	164373	100745
620	164629	100474
621	164882	100202
622	165120	99920
623	165343	99629
624	165567	99340
625	165794	99052
626	166018	98764
627	166242	98474
628	166463	98184
629	166685	97894
630	166944	97626
631	167167	97338
632	167415	97063
633	167640	96776
634	167866	96490
635	168089	96201
636	168330	95924
637	168620	95675
638	168866	95400
639	169111	95125
640	169337	94839
641	169560	94552
642	169792	94270
643	170016	93984
644	170256	93707
645	170479	93420
646	170701	93134
647	170952	92863
648	171177	92578
649	171414	92300
650	171641	92016
651	171900	91750
652	172158	91484
653	172397	91207
654	172620	90922
655	172842	90637
656	173065	90352
657	173290	90069
658	173527	89791
659	173759	89512
660	173982	89228
661	174207	88946
662	174491	88693
663	174715	88410
664	174973	88144
665	175233	87879
666	175460	87598
667	175697	87322
668	175917	87038
669	176139	86755
670	176364	86473
671	176636	86215
672	176875	85941
673	177113	85666
674	177364	85397
675	177588	85116
676	177842	84849
677	178084	84577
678	178367	84324
679	178594	84044
680	178829	83768
681	179089	83505
682	179340	83236
683	179586	82966
684	179835	82697
685	180099	82436
686	180326	82157
687	180584	81892
688	180838	81626
689	181075	81352
690	181338	81090
691	181562	80810
692	181812	80543
693	182041	80266
694	182267	79987
695	182554	79736
696	182798	79466
697	183023	79187
698	183245	78908
699	183502	78643
700	183753	78376
701	184048	78128
702	184272	77850
703	184495	77572
704	184766	77313
705	185015	77045
706	185269	76780
707	185498	76505
708	185721	76227
709	185966	75958
710	186195	75682
711	186445	75416
712	186719	75159
713	186982	74897
714	187206	74620
715	187434	74345
716	187673	74074
717	187983	73831
718	188210	73556
719	188435	73280
720	188665	73006
721	188898	72733
722	189165	72474
723	189393	72199
724	189615	71923
725	189836	71646
726	190063	71371
727	190304	71102
728	190593	70851
729	190843	70585
730	191065	70309
731	191286	70033
732	191508	69758
733	191738	69485
734	191994	69222
735	192236	68954
736	192469	68683
737	192692	68408
738	192927	68138
739	193154	67865
740	193421	67606
741	193644	67331
742	193920	67075
743	194165	66809
744	194391	66536
745	194638	66271
746	194879	66003
747	195109	65732
748	195353	65465
749	195598	65199
750	195825	64927
751	196066	64660
752	196295	64388
753	196516	64115
754	196759	63849
755	196984	63577
756	197230	63311
757	197458	63040
758	197700	62774
759	197924	62502
760	198178	62240
761	198434	61978
762	198658	61706
763	198908	61442
764	199136	61172
765	199382	60908
766	199606	60636
767	199828	60364
768	200049	60092
769	200328	59838
770	200574	59574
771	200800	59303
772	201023	59032
773	201259	58765
774	201504	58501
775	201728	58230
776	201985	57970
777	202246	57710
778	202480	57443
779	202706	57173
780	202966	56913
781	203191	56644
782	203461	56387
783	203686	56117
784	203922	55851
785	204202	55597
786	204488	55344
787	204732	55080
788	204988	54819
789	205212	54550
790	205464	54288
791	205690	54019
792	205948	53759
793	206191	53495
794	206415	53226
795	206642	52958
796	206866	52689
797	207145	52435
798	207374	52168
799	207636	51909
800	207880	51645
801	208105	51377
802	208328	51109
803	208549	50840
804	208806	50580
805	209086	50325
806	209401	50079
807	209644	49816
808	209885	49552
809	210110	49285
810	210368	49025
811	210591	48757
812	210849	48497
813	211087	48233
814	211308	47965
815	211573	47707
816	211802	47441
817	212044	47178
818	212270	46912
819	212493	46644
820	212747	46384
821	212973	46118
822	213221	45856
823	213469	45595
824	213701	45330
825	213933	45065
826	214172	44802
827	214424	44542
828	214650	44276
829	214872	44009
830	215131	43751
831	215382	43490
832	215659	43235
833	215888	42970
834	216135	42709
835	216372	42446
836	216599	42181
837	216830	41917
838	217052	41651
839	217296	41389
840	217526	41125
841	217765	40863
842	218023	40604
843	218249	40339
844	218474	40075
845	218712	39812
846	218955	39551
847	219184	39287
848	219423	39025
849	219664	38764
850	219887	38499
851	220129	38238
852	220403	37982
853	220649	37722
854	220908	37464
855	221131	37199
856	221352	36935
857	221578	36671
858	221811	36409
859	222050	36147
860	222278	35884
861	222521	35624
862	222743	35360
863	222985	35099
864	223211	34836
865	223479	34579
866	223720	34319
867	223972	34060
868	224193	33796
869	224445	33537
870	224700	33279
871	224927	33016
872	225164	32755
873	225435	32499
874	225678	32239
875	225948	31983
876	226174	31721
877	226428	31462
878	226664	31201
879	226899	30940
880	227143	30681
881	227365	30418
882	227608	30158
883	227830	29896
884	228083	29637
885	228349	29381
886	228605	29123
887	228844	28863
888	229090	28604
889	229391	28351
890	229662	28095
891	229884	27833
892	230111	27572
893	230363	27313
894	230592	27052
895	230825	26792
896	231054	26531
897	231323	26275
898	231552	26014
899	231795	25755
900	232024	25494
901	232283	25237
902	232514	24976
903	232760	24717
904	233015	24460
905	233255	24200
906	233517	23943
907	233743	23683
908	233992	23425
909	234256	23168
910	234497	22909
911	234752	22651
912	234979	22391
913	235204	22130
914	235427	21870
915	235654	21610
916	235894	21351
917	236120	21091
918	236358	20832
919	236620	20575
920	236878	20318
921	237113	20059
922	237355	19801
923	237629	19545
924	237886	19288
925	238117	19028
926	238358	18770
927	238615	18513
928	238838	18253
929	239076	17995
930	239327	17737
931	239549	17477
932	239826	17222
933	240050	16962
934	240291	16704
935	240514	16445
936	240739	16186
937	240965	15927
938	241190	15668
939	241442	15411
940	241663	15152
941	241912	14894
942	242171	14638
943	242429	14381
944	242651	14122
945	242872	13863
946	243109	13605
947	243359	13348
948	243597	13091
949	243870	12835
950	244094	12576
951	244350	12320
952	244581	12062
953	244825	11804
954	245048	11546
955	245273	11288
956	245513	11031
957	245778	10775
958	246015	10517
959	246243	10260
960	246491	10003
961	246723	9745
962	246959	9488
963	247189	9231
964	247412	8973
965	247634	8715
966	247861	8458
967	248104	8201
968	248392	7946
969	248647	7690
970	248928	7434
971	249159	7177
972	249384	6920
973	249661	6664
974	249940	6408
975	250174	6151
976	250394	5894
977	250642	5638
978	250872	5381
979	251142	5125
980	251371	4868
981	251593	4611
982	251844	4355
983	252089	4099
984	252318	3842
985	252541	3585
986	252791	3329
987	253020	3073
988	253307	2817
989	253529	2560
990	253782	2304
991	254055	2048
992	254303	1792
993	254582	1536
994	254839	1280
995	255087	1024
996	255313	768
997	255567	512
998	255811	256
999	256042	0
