iter	Passed	Remaining
140	37120	226148
141	37346	225659
142	37568	225150
143	37793	224664
144	38022	224204
145	38241	223686
146	38453	223132
147	38710	222844
148	38936	222382
149	39155	221883
150	39369	221355
151	39623	221055
152	39830	220500
153	40048	220004
154	40268	219525
155	40479	219001
156	40687	218467
157	40910	218014
158	41134	217573
159	41353	217106
160	41569	216624
161	41776	216100
162	42004	215694
163	42231	215275
164	42443	214789
165	42647	214264
166	42873	213854
167	43087	213387
168	43294	212883
169	43515	212457
170	43738	212044
171	43947	211562
172	44173	211163
173	44407	210810
174	44627	210388
175	44835	209912
176	45043	209440
177	45249	208960
178	45473	208569
179	45690	208147
180	45918	207776
181	46156	207451
182	46370	207020
183	46591	206621
184	46801	206179
185	47024	205795
186	47242	205390
187	47448	204938
188	47668	204547
189	47884	204140
190	48113	203790
191	48338	203424
192	48564	203064
193	48772	202631
194	48999	202278
195	49218	201895
196	49421	201449
197	49672	201198
198	49932	200985
199	50153	200612
200	50370	200227
201	50593	199870
202	50802	199455
203	51016	199064
204	51253	198761
205	51483	198434
206	51694	198037
207	51912	197665
208	52142	197342
209	52365	196994
210	52576	196601
211	52788	196213
212	53018	195895
213	53226	195495
214	53459	195189
215	53673	194815
216	53904	194502
217	54118	194131
218	54349	193821
219	54557	193432
220	54774	193072
221	54994	192727
222	55237	192465
223	55464	192144
224	55707	191881
225	55914	191493
226	56124	191121
227	56333	190744
228	56560	190428
229	56781	190093
230	56990	189721
231	57196	189338
232	57399	188949
233	57630	188654
234	57838	188283
235	58070	187989
236	58283	187637
237	58494	187281
238	58727	186993
239	58957	186699
240	59191	186415
241	59399	186053
242	59621	185735
243	59833	185387
244	60056	185073
245	60268	184726
246	60488	184404
247	60715	184104
248	60926	183756
249	61133	183399
250	61354	183085
251	61561	182730
252	61774	182392
253	61984	182048
254	62200	181723
255	62433	181445
256	62673	181191
257	62913	180936
258	63185	180775
259	63411	180478
260	63667	180270
261	63871	179914
262	64098	179621
263	64319	179314
264	64557	179054
265	64776	178743
266	65005	178461
267	65221	178143
268	65444	177842
269	65672	177558
270	65879	177218
271	66086	176878
272	66290	176530
273	66516	176243
274	66746	175968
275	66971	175679
276	67197	175391
277	67425	175113
278	67668	174871
279	67878	174544
280	68097	174241
281	68337	173993
282	68548	173673
283	68787	173420
284	68993	173090
285	69205	172772
286	69416	172453
287	69640	172166
288	69850	171845
289	70081	171578
290	70308	171301
291	70569	171105
292	70786	170806
293	70992	170479
294	71196	170146
295	71409	169838
296	71630	169550
297	71851	169260
298	72088	169010
299	72294	168688
300	72498	168360
301	72724	168084
302	72929	167761
303	73134	167439
304	73361	167167
305	73580	166878
306	73803	166599
307	74019	166302
308	74224	165983
309	74430	165667
310	74643	165366
311	74853	165060
312	75098	164833
313	75329	164572
314	75559	164311
315	75773	164017
316	76007	163764
317	76230	163489
318	76443	163191
319	76661	162905
320	76870	162602
321	77094	162329
322	77297	162013
323	77502	161701
324	77707	161391
325	77927	161114
326	78159	160860
327	78387	160597
328	78638	160383
329	78843	160076
330	79076	159825
331	79304	159563
332	79512	159263
333	79718	158959
334	79950	158708
335	80167	158426
336	80388	158153
337	80592	157847
338	80799	157547
339	81006	157247
340	81222	156967
341	81496	156797
342	81712	156515
343	81923	156225
344	82152	155969
345	82360	155674
346	82567	155379
347	82779	155093
348	83002	154826
349	83220	154551
350	83429	154260
351	83637	153969
352	83868	153720
353	84079	153432
354	84292	153151
355	84514	152885
356	84737	152622
357	84946	152334
358	85168	152069
359	85386	151798
360	85608	151533
361	85831	151271
362	86037	150980
363	86244	150691
364	86469	150432
365	86705	150194
366	86914	149910
367	87124	149626
368	87327	149331
369	87534	149044
370	87739	148754
371	87953	148479
372	88166	148204
373	88371	147915
374	88588	147648
375	88845	147445
376	89058	147171
377	89267	146889
378	89485	146623
379	89695	146344
380	89905	146066
381	90131	145814
382	90352	145554
383	90558	145270
384	90785	145021
385	90989	144735
386	91223	144496
387	91427	144210
388	91631	143924
389	91835	143639
390	92057	143383
391	92287	143139
392	92492	142856
393	92709	142594
394	92954	142373
395	93167	142104
396	93412	141883
397	93635	141629
398	93842	141351
399	94072	141108
400	94284	140839
401	94488	140558
402	94697	140283
403	94911	140018
404	95145	139780
405	95360	139517
406	95599	139289
407	95838	139059
408	96060	138806
409	96264	138526
410	96468	138247
411	96695	138002
412	96903	137730
413	97133	137488
414	97336	137209
415	97559	136958
416	97846	136797
417	98071	136548
418	98286	136287
419	98500	136024
420	98717	135766
421	98930	135501
422	99136	135229
423	99350	134966
424	99557	134696
425	99765	134426
426	99992	134181
427	100205	133919
428	100437	133682
429	100645	133413
430	100872	133170
431	101091	132916
432	101325	132682
433	101574	132467
434	101778	132195
435	102023	131975
436	102250	131732
437	102467	131476
438	102673	131207
439	102910	130976
440	103142	130740
441	103346	130468
442	103553	130201
443	103761	129935
444	103980	129683
445	104188	129417
446	104391	129146
447	104598	128880
448	104808	128617
449	105015	128352
450	105235	128102
451	105438	127832
452	105657	127581
453	105862	127314
454	106077	127059
455	106313	126829
456	106539	126588
457	106746	126324
458	106967	126077
459	107191	125833
460	107396	125567
461	107617	125320
462	107830	125065
463	108047	124813
464	108253	124549
465	108473	124301
466	108678	124037
467	108886	123776
468	109096	123518
469	109303	123257
470	109517	123003
471	109748	122769
472	109960	122514
473	110202	122291
474	110415	122038
475	110643	121801
476	110855	121545
477	111060	121283
478	111286	121044
479	111494	120786
480	111699	120524
481	111908	120266
482	112114	120007
483	112337	119764
484	112588	119552
485	112817	119317
486	113023	119057
487	113257	118827
488	113484	118590
489	113729	118371
490	113939	118116
491	114144	117856
492	114347	117594
493	114552	117335
494	114765	117084
495	114988	116843
496	115232	116623
497	115471	116398
498	115683	116147
499	115904	115904
500	116126	115662
501	116335	115408
502	116561	115170
503	116790	114937
504	117034	114716
505	117260	114479
506	117490	114246
507	117722	114014
508	117929	113759
509	118147	113514
510	118356	113260
511	118567	113009
512	118798	112777
513	119023	112539
514	119228	112283
515	119450	112042
516	119662	111793
517	119881	111549
518	120087	111294
519	120310	111056
520	120530	110813
521	120761	110582
522	120982	110341
523	121210	110107
524	121428	109863
525	121658	109631
526	121876	109387
527	122089	109141
528	122295	108887
529	122519	108649
530	122730	108400
531	122946	108155
532	123156	107906
533	123361	107652
534	123598	107426
535	123813	107181
536	124028	106937
537	124258	106705
538	124472	106459
539	124716	106240
540	124947	106009
541	125155	105758
542	125381	105523
543	125646	105321
544	125870	105084
545	126089	104843
546	126329	104619
547	126542	104374
548	126745	104120
549	126955	103873
550	127173	103631
551	127396	103394
552	127599	103141
553	127815	102898
554	128042	102664
555	128249	102415
556	128459	102167
557	128685	101933
558	128892	101684
559	129140	101467
560	129343	101215
561	129565	100978
562	129808	100756
563	130042	100529
564	130276	100301
565	130483	100052
566	130699	99811
567	130916	99570
568	131120	99319
569	131331	99074
570	131541	98828
571	131763	98592
572	131998	98365
573	132224	98131
574	132448	97896
575	132662	97654
576	132891	97422
577	133124	97194
578	133339	96953
579	133589	96737
580	133819	96506
581	134032	96263
582	134239	96017
583	134453	95774
584	134679	95541
585	134887	95295
586	135092	95047
587	135313	94811
588	135534	94574
589	135746	94332
590	135952	94085
591	136166	93844
592	136373	93598
593	136612	93374
594	136819	93129
595	137028	92885
596	137236	92640
597	137461	92406
598	137669	92162
599	137881	91920
600	138091	91678
601	138298	91433
602	138502	91186
603	138706	90940
604	138914	90696
605	139137	90462
606	139346	90219
607	139564	89982
608	139772	89738
609	139975	89492
610	140218	89271
611	140430	89031
612	140661	88802
613	140894	88575
614	141117	88341
615	141322	88097
616	141563	87874
617	141795	87646
618	142008	87407
619	142228	87172
620	142458	86943
621	142685	86712
622	142901	86475
623	143107	86231
624	143310	85986
625	143514	85742
626	143718	85497
627	143925	85255
628	144128	85010
629	144330	84765
630	144559	84536
631	144766	84294
632	144993	84064
633	145198	83821
634	145403	83578
635	145608	83335
636	145834	83105
637	146090	82891
638	146309	82656
639	146526	82421
640	146733	82179
641	146939	81938
642	147149	81698
643	147360	81460
644	147581	81226
645	147792	80988
646	148003	80750
647	148234	80522
648	148444	80283
649	148665	80050
650	148878	79813
651	149112	79587
652	149347	79362
653	149564	79127
654	149771	78887
655	149978	78647
656	150183	78406
657	150389	78165
658	150602	77929
659	150811	77690
660	151020	77452
661	151230	77214
662	151479	76996
663	151683	76755
664	151915	76528
665	152147	76302
666	152356	76064
667	152570	75828
668	152774	75588
669	152981	75348
670	153188	75110
671	153430	74888
672	153647	74654
673	153863	74420
674	154087	74190
675	154292	73950
676	154522	73723
677	154742	73491
678	154991	73272
679	155197	73033
680	155406	72797
681	155637	72570
682	155861	72339
683	156083	72108
684	156308	71878
685	156545	71655
686	156752	71417
687	156985	71190
688	157209	70961
689	157423	70726
690	157656	70500
691	157868	70265
692	158094	70036
693	158306	69800
694	158514	69563
695	158767	69346
696	158991	69116
697	159193	68877
698	159395	68638
699	159626	68411
700	159858	68185
701	160119	67970
702	160321	67731
703	160530	67495
704	160772	67273
705	160994	67043
706	161224	66815
707	161431	66579
708	161635	66341
709	161857	66111
710	162070	65876
711	162304	65651
712	162547	65429
713	162785	65205
714	162990	64968
715	163199	64732
716	163423	64503
717	163695	64292
718	163922	64064
719	164134	63830
720	164351	63597
721	164561	63363
722	164799	63139
723	165011	62904
724	165221	62670
725	165427	62434
726	165634	62198
727	165861	61970
728	166116	61752
729	166337	61522
730	166540	61285
731	166746	61049
732	166952	60813
733	167168	60581
734	167396	60354
735	167614	60122
736	167826	59889
737	168033	59654
738	168247	59421
739	168450	59185
740	168688	58961
741	168894	58726
742	169138	58504
743	169362	58275
744	169571	58041
745	169790	57810
746	170007	57579
747	170215	57345
748	170434	57114
749	170654	56884
750	170860	56650
751	171081	56420
752	171295	56188
753	171498	55953
754	171716	55722
755	171923	55488
756	172144	55258
757	172347	55023
758	172564	54793
759	172768	54558
760	173002	54333
761	173234	54107
762	173440	53873
763	173661	53644
764	173875	53412
765	174098	53184
766	174301	52949
767	174503	52714
768	174712	52481
769	174961	52261
770	175182	52032
771	175387	51798
772	175591	51564
773	175805	51333
774	176026	51104
775	176234	50871
776	176463	50645
777	176696	50419
778	176909	50188
779	177121	49957
780	177351	49730
781	177557	49498
782	177798	49274
783	178010	49043
784	178229	48814
785	178475	48592
786	178722	48370
787	178946	48142
788	179179	47917
789	179391	47686
790	179621	47459
791	179829	47227
792	180064	47003
793	180286	46774
794	180496	46543
795	180706	46311
796	180914	46079
797	181170	45860
798	181381	45629
799	181615	45403
800	181834	45174
801	182042	44943
802	182248	44711
803	182451	44478
804	182682	44252
805	182927	44029
806	183200	43813
807	183418	43584
808	183638	43355
809	183843	43123
810	184077	42898
811	184294	42669
812	184526	42443
813	184743	42214
814	184948	41982
815	185180	41756
816	185389	41525
817	185604	41295
818	185810	41064
819	186020	40833
820	186248	40607
821	186451	40375
822	186677	40148
823	186898	39920
824	187109	39689
825	187328	39461
826	187551	39233
827	187779	39007
828	187993	38777
829	188205	38548
830	188438	38322
831	188670	38096
832	188911	37873
833	189116	37641
834	189337	37414
835	189548	37184
836	189756	36953
837	189964	36723
838	190169	36492
839	190386	36264
840	190593	36033
841	190808	35804
842	191036	35578
843	191241	35347
844	191448	35117
845	191662	34888
846	191887	34662
847	192099	34432
848	192319	34205
849	192542	33978
850	192751	33748
851	192976	33521
852	193218	33297
853	193434	33069
854	193667	32844
855	193869	32613
856	194075	32383
857	194281	32153
858	194491	31924
859	194707	31696
860	194921	31468
861	195140	31240
862	195352	31011
863	195575	30785
864	195793	30557
865	196037	30333
866	196260	30106
867	196490	29881
868	196701	29652
869	196936	29427
870	197168	29201
871	197382	28973
872	197593	28744
873	197840	28521
874	198065	28295
875	198302	28070
876	198509	27841
877	198735	27614
878	198949	27386
879	199161	27158
880	199381	26931
881	199587	26702
882	199806	26474
883	200011	26245
884	200243	26020
885	200477	25795
886	200712	25569
887	200932	25342
888	201149	25115
889	201412	24893
890	201650	24668
891	201854	24439
892	202062	24211
893	202283	23984
894	202495	23756
895	202705	23528
896	202913	23300
897	203148	23074
898	203357	22846
899	203575	22619
900	203781	22391
901	204016	22165
902	204222	21937
903	204441	21710
904	204671	21484
905	204887	21257
906	205118	21031
907	205326	20803
908	205546	20577
909	205779	20351
910	205996	20124
911	206222	19898
912	206428	19670
913	206632	19442
914	206835	19214
915	207045	18986
916	207256	18759
917	207463	18531
918	207681	18304
919	207912	18079
920	208141	17853
921	208353	17626
922	208571	17399
923	208814	17175
924	209041	16949
925	209250	16721
926	209467	16495
927	209696	16269
928	209907	16042
929	210120	15815
930	210343	15589
931	210548	15361
932	210792	15137
933	210999	14910
934	211218	14683
935	211425	14456
936	211637	14229
937	211849	14002
938	212066	13776
939	212294	13550
940	212505	13323
941	212744	13098
942	212980	12873
943	213218	12648
944	213423	12421
945	213627	12194
946	213840	11967
947	214065	11741
948	214278	11515
949	214521	11290
950	214728	11063
951	214965	10838
952	215174	10611
953	215398	10386
954	215601	10159
955	215810	9932
956	216023	9706
957	216262	9481
958	216481	9255
959	216688	9028
960	216909	8802
961	217122	8576
962	217331	8350
963	217541	8123
964	217743	7897
965	217948	7671
966	218155	7444
967	218377	7219
968	218634	6994
969	218862	6768
970	219102	6543
971	219314	6317
972	219526	6091
973	219772	5866
974	219997	5640
975	220208	5414
976	220409	5188
977	220631	4963
978	220841	4737
979	221086	4511
980	221294	4286
981	221499	4060
982	221728	3834
983	221948	3608
984	222155	3383
985	222360	3157
986	222587	2931
987	222804	2706
988	223060	2480
989	223263	2255
990	223489	2029
991	223715	1804
992	223944	1578
993	224186	1353
994	224399	1127
995	224624	902
996	224832	676
997	225059	451
998	225280	225
999	225489	0
