iter	Passed	Remaining
545	118831	98808
546	119030	98575
547	119210	98327
548	119391	98079
549	119580	97838
550	119774	97602
551	119957	97356
552	120175	97139
553	120390	96921
554	120619	96713
555	120800	96466
556	121028	96258
557	121226	96025
558	121455	95817
559	121671	95598
560	121873	95370
561	122077	95142
562	122261	94899
563	122464	94671
564	122658	94436
565	122840	94192
566	123021	93947
567	123249	93738
568	123432	93496
569	123621	93258
570	123825	93031
571	124037	92811
572	124252	92592
573	124432	92349
574	124625	92114
575	124826	91886
576	125024	91655
577	125266	91457
578	125479	91237
579	125685	91013
580	125894	90791
581	126126	90585
582	126324	90355
583	126517	90122
584	126723	89897
585	126911	89661
586	127116	89436
587	127312	89205
588	127541	88997
589	127750	88775
590	127955	88551
591	128148	88318
592	128366	88103
593	128548	87862
594	128752	87638
595	128975	87426
596	129173	87197
597	129354	86957
598	129537	86718
599	129719	86479
600	129903	86242
601	130115	86022
602	130305	85789
603	130502	85561
604	130695	85330
605	130892	85101
606	131096	84877
607	131293	84649
608	131475	84412
609	131662	84177
610	131863	83952
611	132044	83714
612	132237	83484
613	132477	83283
614	132680	83059
615	132885	82837
616	133084	82611
617	133285	82386
618	133522	82184
619	133703	81947
620	133923	81734
621	134120	81507
622	134315	81279
623	134526	81060
624	134709	80825
625	134907	80599
626	135107	80374
627	135291	80140
628	135492	79916
629	135690	79691
630	135870	79455
631	136064	79227
632	136244	78991
633	136447	78769
634	136643	78543
635	136849	78322
636	137033	78089
637	137221	77859
638	137415	77632
639	137598	77399
640	137780	77165
641	137989	76947
642	138173	76715
643	138389	76501
644	138591	76278
645	138805	76063
646	139036	75857
647	139276	75656
648	139461	75425
649	139655	75199
650	139839	74967
651	140049	74750
652	140234	74519
653	140449	74304
654	140632	74073
655	140814	73841
656	140997	73610
657	141192	73385
658	141399	73167
659	141619	72955
660	141809	72728
661	141991	72497
662	142193	72276
663	142400	72058
664	142582	71827
665	142765	71596
666	142956	71370
667	143140	71141
668	143344	70922
669	143536	70696
670	143733	70474
671	143938	70255
672	144138	70034
673	144349	69819
674	144555	69600
675	144739	69372
676	144937	69150
677	145118	68920
678	145330	68705
679	145514	68477
680	145702	68251
681	145892	68026
682	146079	67799
683	146277	67578
684	146463	67351
685	146666	67132
686	146867	66913
687	147050	66685
688	147235	66459
689	147437	66239
690	147638	66020
691	147848	65805
692	148031	65578
693	148212	65350
694	148394	65122
695	148588	64900
696	148792	64682
697	148993	64464
698	149196	64246
699	149381	64020
700	149574	63798
701	149779	63581
702	149971	63359
703	150169	63139
704	150376	62923
705	150568	62701
706	150763	62480
707	150968	62264
708	151178	62049
709	151359	61822
710	151562	61605
711	151790	61398
712	152004	61185
713	152199	60965
714	152397	60745
715	152580	60520
716	152806	60312
717	152986	60086
718	153166	59860
719	153356	59638
720	153550	59418
721	153757	59203
722	153981	58994
723	154188	58779
724	154377	58557
725	154594	58345
726	154789	58126
727	154972	57901
728	155179	57686
729	155360	57462
730	155560	57244
731	155758	57026
732	155946	56804
733	156188	56602
734	156389	56385
735	156584	56166
736	156803	55955
737	157023	55745
738	157231	55531
739	157417	55308
740	157619	55092
741	157805	54870
742	158012	54655
743	158203	54435
744	158384	54212
745	158565	53988
746	158770	53773
747	158978	53559
748	159205	53352
749	159390	53130
750	159603	52917
751	159789	52696
752	159974	52475
753	160183	52261
754	160370	52040
755	160584	51828
756	160784	51612
757	160976	51393
758	161167	51174
759	161372	50959
760	161577	50745
761	161781	50530
762	161965	50309
763	162184	50098
764	162370	49878
765	162609	49674
766	162812	49459
767	163014	49244
768	163206	49025
769	163405	48809
770	163592	48589
771	163793	48374
772	163980	48154
773	164180	47939
774	164374	47721
775	164561	47502
776	164745	47282
777	164945	47066
778	165126	46846
779	165336	46633
780	165565	46426
781	165774	46213
782	165955	45992
783	166137	45772
784	166319	45552
785	166501	45332
786	166710	45119
787	166903	44903
788	167084	44682
789	167268	44463
790	167455	44245
791	167653	44030
792	167838	43811
793	168050	43600
794	168250	43385
795	168431	43165
796	168625	42949
797	168851	42741
798	169053	42527
799	169262	42315
800	169463	42101
801	169646	41882
802	169839	41666
803	170074	41460
804	170275	41246
805	170456	41028
806	170637	40809
807	170823	40591
808	171019	40376
809	171211	40160
810	171423	39949
811	171612	39733
812	171800	39516
813	171998	39301
814	172179	39083
815	172360	38865
816	172565	38652
817	172752	38436
818	172946	38221
819	173130	38004
820	173321	37788
821	173559	37583
822	173758	37369
823	173959	37156
824	174140	36938
825	174322	36721
826	174518	36507
827	174736	36297
828	174923	36081
829	175108	35865
830	175310	35652
831	175491	35435
832	175698	35224
833	175905	35012
834	176116	34801
835	176297	34584
836	176517	34375
837	176716	34162
838	176922	33950
839	177127	33738
840	177309	33522
841	177493	33306
842	177710	33096
843	177914	32884
844	178098	32669
845	178284	32453
846	178498	32243
847	178705	32032
848	178915	31821
849	179112	31608
850	179314	31395
851	179495	31180
852	179718	30971
853	179915	30758
854	180126	30547
855	180319	30334
856	180504	30119
857	180686	29903
858	180868	29688
859	181062	29475
860	181248	29260
861	181438	29047
862	181618	28831
863	181819	28619
864	182010	28406
865	182209	28194
866	182439	27986
867	182637	27774
868	182817	27559
869	182999	27344
870	183191	27131
871	183373	26917
872	183581	26706
873	183762	26492
874	183962	26280
875	184155	26067
876	184371	25858
877	184553	25644
878	184744	25431
879	184925	25217
880	185120	25004
881	185303	24791
882	185498	24579
883	185696	24367
884	185904	24157
885	186100	23945
886	186308	23734
887	186491	23521
888	186672	23307
889	186884	23098
890	187084	22886
891	187310	22678
892	187508	22467
893	187696	22254
894	187880	22041
895	188106	21833
896	188291	21621
897	188521	21413
898	188731	21203
899	188934	20992
900	189146	20783
901	189327	20569
902	189517	20357
903	189721	20147
904	189925	19936
905	190109	19724
906	190289	19511
907	190472	19298
908	190665	19087
909	190847	18874
910	191042	18663
911	191222	18451
912	191453	18243
913	191633	18031
914	191816	17819
915	191999	17606
916	192182	17394
917	192389	17185
918	192584	16974
919	192769	16762
920	192951	16550
921	193146	16339
922	193330	16128
923	193540	15918
924	193734	15708
925	193920	15496
926	194115	15286
927	194349	15078
928	194560	14869
929	194757	14659
930	194957	14449
931	195162	14239
932	195342	14027
933	195526	13816
934	195707	13605
935	195890	13394
936	196099	13184
937	196281	12973
938	196483	12764
939	196668	12553
940	196856	12342
941	197053	12132
942	197237	11922
943	197420	11711
944	197622	11501
945	197805	11291
946	198003	11081
947	198199	10871
948	198408	10662
949	198617	10453
950	198801	10243
951	199006	10033
952	199197	9823
953	199399	9614
954	199603	9405
955	199813	9196
956	200016	8987
957	200204	8777
958	200420	8568
959	200621	8359
960	200828	8150
961	201013	7940
962	201196	7730
963	201381	7520
964	201561	7310
965	201743	7100
966	201961	6892
967	202185	6683
968	202388	6474
969	202589	6265
970	202788	6056
971	202995	5847
972	203207	5638
973	203390	5429
974	203571	5219
975	203752	5010
976	203960	4801
977	204161	4592
978	204359	4383
979	204600	4175
980	204831	3967
981	205012	3757
982	205216	3549
983	205422	3340
984	205605	3131
985	205827	2922
986	206042	2713
987	206239	2504
988	206443	2296
989	206625	2087
990	206830	1878
991	207015	1669
992	207198	1460
993	207392	1251
994	207576	1043
995	207794	834
996	207995	625
997	208189	417
998	208394	208
999	208578	0
