iter	Passed	Remaining
192	52337	218839
193	52619	218613
194	52847	218165
195	53112	217870
196	53403	217680
197	53648	217302
198	53897	216943
199	54153	216614
200	54396	216233
201	54669	215971
202	54902	215554
203	55159	215231
204	55421	214929
205	55648	214490
206	55886	214096
207	56178	213909
208	56400	213459
209	56686	213248
210	56918	212838
211	57110	212279
212	57385	212031
213	57595	211540
214	57870	211295
215	58127	210980
216	58402	210733
217	58675	210477
218	58918	210114
219	59169	209782
220	59420	209450
221	59706	209243
222	59923	208791
223	60188	208509
224	60420	208115
225	60675	207799
226	60958	207579
227	61208	207249
228	61474	206973
229	61690	206528
230	61944	206213
231	62162	205778
232	62382	205353
233	62678	205177
234	62913	204803
235	63149	204433
236	63370	204016
237	63609	203657
238	63836	203262
239	64094	202967
240	64306	202526
241	64562	202223
242	64777	201795
243	64980	201331
244	65231	201021
245	65430	200547
246	65677	200224
247	65949	199976
248	66224	199737
249	66422	199267
250	66669	198946
251	66930	198668
252	67170	198324
253	67418	198007
254	67683	197740
255	67903	197345
256	68158	197050
257	68369	196628
258	68628	196346
259	68824	195886
260	69095	195637
261	69272	195126
262	69474	194687
263	69740	194427
264	69999	194150
265	70222	193772
266	70445	193396
267	70674	193035
268	70849	192532
269	71112	192266
270	71387	192034
271	71575	191568
272	71760	191098
273	71986	190738
274	72222	190405
275	72405	189932
276	72620	189547
277	72869	189250
278	73086	188871
279	73267	188402
280	73505	188080
281	73755	187788
282	74013	187517
283	74224	187128
284	74408	186672
285	74612	186270
286	74834	185914
287	75042	185522
288	75230	185082
289	75474	184782
290	75681	184391
291	75936	184120
292	76204	183879
293	76394	183450
294	76665	183217
295	76901	182901
296	77120	182544
297	77338	182186
298	77558	181833
299	77810	181556
300	77990	181114
301	78228	180805
302	78425	180403
303	78609	179973
304	78827	179622
305	79041	179263
306	79278	178957
307	79527	178677
308	79703	178237
309	79919	177885
310	80139	177542
311	80348	177178
312	80567	176837
313	80834	176600
314	81078	176313
315	81302	175983
316	81585	175781
317	81794	175421
318	82000	175055
319	82209	174696
320	82404	174306
321	82590	173901
322	82768	173481
323	83010	173193
324	83183	172764
325	83388	172405
326	83595	172048
327	83766	171619
328	83999	171318
329	84203	170958
330	84414	170614
331	84598	170217
332	84812	169880
333	85014	169520
334	85226	169180
335	85422	168810
336	85662	168528
337	85842	168128
338	86068	167821
339	86254	167434
340	86445	167059
341	86692	166794
342	86906	166465
343	87087	166073
344	87279	165705
345	87480	165352
346	87670	164982
347	87881	164651
348	88117	164368
349	88329	164040
350	88532	163697
351	88712	163311
352	88978	163085
353	89168	162719
354	89382	162398
355	89559	162012
356	89744	161639
357	89926	161265
358	90177	161012
359	90362	160644
360	90540	160263
361	90762	159963
362	90946	159594
363	91118	159206
364	91315	158863
365	91512	158522
366	91705	158172
367	91898	157825
368	92166	157607
369	92376	157289
370	92561	156930
371	92796	156656
372	93002	156334
373	93194	155988
374	93411	155686
375	93598	155333
376	93791	154991
377	94018	154708
378	94238	154412
379	94446	154096
380	94641	153762
381	94819	153399
382	95032	153094
383	95232	152768
384	95431	152441
385	95682	152200
386	95939	151965
387	96128	151626
388	96337	151316
389	96509	150951
390	96742	150681
391	96964	150394
392	97142	150039
393	97330	149701
394	97530	149382
395	97740	149079
396	97966	148800
397	98154	148464
398	98347	148137
399	98561	147842
400	98747	147505
401	98953	147198
402	99129	146849
403	99322	146524
404	99515	146201
405	99746	145935
406	99980	145672
407	100200	145389
408	100423	145110
409	100610	144781
410	100798	144453
411	100984	144123
412	101175	143801
413	101358	143469
414	101590	143206
415	101775	142877
416	101989	142589
417	102197	142294
418	102379	141962
419	102567	141641
420	102784	141359
421	102974	141041
422	103159	140716
423	103368	140425
424	103570	140125
425	103754	139799
426	103953	139497
427	104153	139195
428	104371	138919
429	104564	138609
430	104742	138279
431	104927	137960
432	105155	137698
433	105370	137418
434	105591	137148
435	105851	136927
436	106051	136629
437	106227	136300
438	106425	136000
439	106629	135710
440	106867	135462
441	107061	135159
442	107242	134839
443	107440	134542
444	107630	134235
445	107806	133912
446	108016	133631
447	108190	133305
448	108403	133030
449	108574	132702
450	108766	132400
451	109016	132169
452	109205	131866
453	109378	131543
454	109554	131224
455	109769	130953
456	109965	130659
457	110136	130336
458	110354	130069
459	110547	129772
460	110732	129468
461	110952	129203
462	111138	128901
463	111343	128621
464	111517	128304
465	111747	128054
466	111921	127738
467	112115	127447
468	112301	127147
469	112473	126832
470	112676	126551
471	112887	126280
472	113068	125977
473	113293	125722
474	113471	125415
475	113691	125156
476	113863	124844
477	114037	124534
478	114230	124247
479	114427	123963
480	114622	123678
481	114809	123384
482	115004	123099
483	115198	122814
484	115426	122566
485	115619	122280
486	115846	122031
487	116042	121749
488	116238	121467
489	116467	121221
490	116645	120921
491	116830	120629
492	117010	120333
493	117204	120051
494	117379	119750
495	117567	119463
496	117796	119218
497	118009	118957
498	118202	118676
499	118392	118392
500	118595	118122
501	118774	117828
502	118972	117553
503	119171	117279
504	119390	117026
505	119583	116747
506	119777	116470
507	120012	116232
508	120219	115968
509	120405	115683
510	120582	115390
511	120765	115104
512	120960	114829
513	121145	114545
514	121317	114250
515	121511	113975
516	121706	113702
517	121892	113421
518	122064	113127
519	122264	112859
520	122442	112571
521	122631	112294
522	122804	112003
523	122982	111716
524	123177	111446
525	123385	111187
526	123571	110909
527	123745	110620
528	123917	110331
529	124117	110066
530	124331	109814
531	124551	109567
532	124730	109285
533	124918	109011
534	125096	108728
535	125270	108442
536	125487	108194
537	125684	107929
538	125858	107644
539	126044	107371
540	126237	107103
541	126414	106822
542	126602	106550
543	126791	106280
544	126981	106012
545	127183	105753
546	127387	105496
547	127569	105221
548	127742	104939
549	127939	104677
550	128125	104407
551	128316	104140
552	128487	103859
553	128672	103588
554	128873	103330
555	129045	103050
556	129223	102775
557	129445	102535
558	129642	102275
559	129851	102025
560	130025	101748
561	130227	101494
562	130421	101233
563	130636	100988
564	130810	100712
565	130983	100435
566	131165	100167
567	131342	99894
568	131515	99618
569	131688	99344
570	131867	99073
571	132056	98811
572	132293	98585
573	132470	98314
574	132648	98044
575	132833	97780
576	133018	97515
577	133190	97242
578	133367	96973
579	133542	96703
580	133736	96446
581	133922	96184
582	134098	95916
583	134297	95663
584	134488	95406
585	134704	95166
586	134882	94900
587	135066	94638
588	135264	94386
589	135446	94123
590	135620	93856
591	135808	93597
592	135999	93342
593	136174	93075
594	136382	92832
595	136578	92579
596	136759	92318
597	136944	92059
598	137121	91795
599	137308	91538
600	137498	91284
601	137699	91037
602	137882	90778
603	138061	90517
604	138263	90270
605	138434	90005
606	138611	89743
607	138798	89488
608	138971	89224
609	139146	88962
610	139371	88732
611	139566	88483
612	139745	88224
613	139944	87978
614	140160	87742
615	140373	87505
616	140561	87252
617	140760	87007
618	140990	86780
619	141168	86522
620	141346	86264
621	141541	86017
622	141735	85769
623	141915	85513
624	142137	85282
625	142325	85031
626	142513	84780
627	142686	84521
628	142858	84261
629	143058	84018
630	143254	83772
631	143449	83527
632	143640	83279
633	143814	83022
634	143991	82766
635	144214	82538
636	144403	82289
637	144636	82066
638	144830	81821
639	145018	81572
640	145195	81318
641	145368	81062
642	145542	80806
643	145733	80560
644	145928	80317
645	146100	80061
646	146322	79832
647	146512	79586
648	146691	79335
649	146887	79093
650	147062	78839
651	147266	78602
652	147464	78361
653	147695	78138
654	147867	77884
655	148039	77630
656	148228	77385
657	148410	77137
658	148627	76907
659	148801	76655
660	148997	76414
661	149175	76165
662	149376	75927
663	149552	75677
664	149746	75436
665	149956	75203
666	150128	74951
667	150302	74701
668	150487	74456
669	150672	74211
670	150860	73968
671	151074	73738
672	151255	73492
673	151426	73242
674	151635	73009
675	151808	72760
676	151986	72513
677	152168	72268
678	152370	72033
679	152564	71794
680	152738	71547
681	152933	71309
682	153106	71061
683	153297	70821
684	153505	70589
685	153712	70358
686	153896	70115
687	154104	69884
688	154290	69643
689	154473	69400
690	154676	69168
691	154856	68924
692	155058	68691
693	155257	68456
694	155435	68212
695	155643	67982
696	155855	67753
697	156028	67508
698	156209	67266
699	156397	67027
700	156591	66791
701	156776	66552
702	156950	66307
703	157142	66071
704	157337	65836
705	157526	65598
706	157701	65355
707	157892	65119
708	158080	64882
709	158255	64639
710	158432	64397
711	158620	64161
712	158800	63921
713	159018	63696
714	159189	63453
715	159379	63217
716	159577	62985
717	159818	62770
718	159990	62527
719	160169	62287
720	160349	62049
721	160528	61809
722	160719	61575
723	160900	61337
724	161073	61096
725	161267	60864
726	161444	60624
727	161635	60391
728	161826	60157
729	162017	59924
730	162200	59687
731	162373	59448
732	162560	59213
733	162749	58980
734	162946	58749
735	163169	58528
736	163405	58311
737	163578	58072
738	163752	57834
739	163938	57599
740	164141	57372
741	164319	57135
742	164533	56911
743	164730	56681
744	164909	56445
745	165097	56212
746	165280	55978
747	165458	55742
748	165630	55505
749	165840	55280
750	166022	55046
751	166215	54815
752	166412	54586
753	166603	54355
754	166790	54124
755	166963	53887
756	167154	53657
757	167340	53425
758	167558	53203
759	167735	52969
760	167965	52751
761	168174	52527
762	168352	52292
763	168524	52057
764	168710	51826
765	168897	51595
766	169070	51360
767	169269	51133
768	169445	50899
769	169643	50672
770	169820	50439
771	169992	50204
772	170176	49974
773	170355	49742
774	170540	49511
775	170733	49283
776	170923	49055
777	171134	48832
778	171326	48604
779	171534	48381
780	171743	48158
781	171915	47925
782	172103	47696
783	172293	47468
784	172476	47238
785	172675	47013
786	172882	46790
787	173057	46558
788	173249	46331
789	173443	46105
790	173634	45878
791	173809	45646
792	174008	45422
793	174205	45196
794	174378	44965
795	174552	44734
796	174745	44508
797	174954	44286
798	175144	44060
799	175322	43830
800	175504	43602
801	175680	43372
802	175904	43154
803	176080	42925
804	176297	42705
805	176476	42477
806	176688	42256
807	176870	42028
808	177053	41801
809	177228	41572
810	177427	41348
811	177650	41130
812	177862	40910
813	178084	40692
814	178275	40467
815	178479	40245
816	178674	40021
817	178848	39792
818	179038	39567
819	179219	39340
820	179415	39117
821	179589	38889
822	179782	38665
823	179962	38438
824	180155	38214
825	180372	37996
826	180556	37770
827	180750	37547
828	180935	37322
829	181136	37100
830	181325	36876
831	181518	36652
832	181709	36429
833	181886	36202
834	182074	35978
835	182256	35753
836	182428	35526
837	182607	35301
838	182785	35075
839	182965	34850
840	183138	34624
841	183326	34400
842	183505	34175
843	183678	33950
844	183850	33724
845	184036	33500
846	184212	33275
847	184388	33050
848	184583	32829
849	184791	32610
850	184964	32385
851	185154	32162
852	185326	31937
853	185514	31715
854	185705	31493
855	185882	31270
856	186057	31045
857	186243	30823
858	186435	30602
859	186610	30378
860	186832	30162
861	187011	29939
862	187196	29717
863	187393	29497
864	187584	29276
865	187758	29052
866	187939	28830
867	188131	28609
868	188305	28386
869	188500	28166
870	188702	27947
871	188892	27727
872	189069	27504
873	189265	27285
874	189461	27065
875	189667	26847
876	189839	26625
877	190068	26410
878	190248	26188
879	190455	25971
880	190636	25749
881	190809	25527
882	191002	25308
883	191173	25086
884	191373	24867
885	191550	24646
886	191741	24427
887	191916	24205
888	192106	23986
889	192305	23768
890	192522	23552
891	192700	23331
892	192898	23113
893	193082	22893
894	193263	22673
895	193439	22452
896	193613	22232
897	193833	22016
898	194019	21797
899	194204	21578
900	194438	21364
901	194647	21147
902	194827	20928
903	195052	20713
904	195251	20496
905	195439	20277
906	195627	20058
907	195804	19839
908	195987	19620
909	196173	19401
910	196359	19183
911	196557	18966
912	196780	18751
913	196962	18532
914	197156	18315
915	197331	18095
916	197506	17876
917	197729	17662
918	197919	17444
919	198115	17227
920	198299	17009
921	198474	16790
922	198671	16573
923	198872	16357
924	199097	16143
925	199307	15927
926	199503	15710
927	199714	15495
928	199887	15276
929	200065	15058
930	200259	14842
931	200452	14625
932	200725	14414
933	200897	14196
934	201097	13980
935	201287	13763
936	201465	13545
937	201678	13330
938	201853	13112
939	202047	12896
940	202228	12679
941	202402	12462
942	202607	12246
943	202839	12032
944	203011	11815
945	203197	11599
946	203384	11382
947	203599	11167
948	203786	10951
949	204016	10737
950	204189	10520
951	204383	10305
952	204565	10088
953	204761	9873
954	204936	9656
955	205132	9441
956	205321	9225
957	205518	9010
958	205691	8793
959	205869	8577
960	206041	8361
961	206220	8145
962	206438	7931
963	206615	7715
964	206802	7500
965	206986	7285
966	207179	7070
967	207356	6854
968	207546	6639
969	207722	6424
970	207917	6209
971	208092	5994
972	208270	5779
973	208487	5565
974	208680	5350
975	208856	5135
976	209049	4921
977	209252	4707
978	209443	4492
979	209629	4278
980	209838	4064
981	210013	3849
982	210194	3635
983	210383	3420
984	210609	3207
985	210782	2992
986	210996	2779
987	211172	2564
988	211353	2350
989	211524	2136
990	211701	1922
991	211902	1708
992	212094	1495
993	212305	1281
994	212480	1067
995	212676	854
996	212848	640
997	213055	426
998	213252	213
999	213429	0
