iter	MultiClass
135	0.9207038286
136	0.9200784205
137	0.9199568427
138	0.9197898843
139	0.9196841369
140	0.918910767
141	0.9180763267
142	0.9164353077
143	0.9157999792
144	0.9146542772
145	0.9137895831
146	0.9135799177
147	0.9123796886
148	0.9118422275
149	0.9112154826
150	0.91074268
151	0.9095628546
152	0.9091820093
153	0.9082794629
154	0.9073997827
155	0.9070959789
156	0.907010776
157	0.9064223056
158	0.9059128467
159	0.905339855
160	0.9046293143
161	0.9045494585
162	0.9035858418
163	0.9023576104
164	0.9021578654
165	0.9020759692
166	0.9008912892
167	0.9007998947
168	0.9007296076
169	0.9000885098
170	0.8995494304
171	0.899442698
172	0.8985212958
173	0.896276961
174	0.8955363073
175	0.8949465001
176	0.8948602418
177	0.8947822857
178	0.894340159
179	0.8935274591
180	0.892362057
181	0.8911531036
182	0.8905917209
183	0.8899316969
184	0.8894951284
185	0.8886184033
186	0.8873743415
187	0.8872510751
188	0.8866194755
189	0.8859939971
190	0.8847783597
191	0.8837367165
192	0.8829466718
193	0.8824412233
194	0.8811298293
195	0.8800945887
196	0.8800317594
197	0.8786248902
198	0.8777709609
199	0.8773676012
200	0.8767661147
201	0.8760763295
202	0.876014837
203	0.875547663
204	0.8741916624
205	0.8731798507
206	0.8730912706
207	0.8723528683
208	0.871865361
209	0.8710967754
210	0.8707662357
211	0.8702291263
212	0.8696700654
213	0.8695712834
214	0.8691217692
215	0.8685244338
216	0.867550967
217	0.8671231229
218	0.866604025
219	0.8665541415
220	0.8660856307
221	0.8651201847
222	0.8637688277
223	0.8631603054
224	0.861761457
225	0.86158887
226	0.8611252139
227	0.8610512681
228	0.8603319327
229	0.859510579
230	0.8594457093
231	0.8593104821
232	0.8592482861
233	0.8581746302
234	0.8581001919
235	0.8575992463
236	0.8574878
237	0.8574037931
238	0.8568091313
239	0.8560443449
240	0.8551088712
241	0.8549363546
242	0.8544818449
243	0.8544186639
244	0.8537734853
245	0.8537038314
246	0.8529723242
247	0.852469901
248	0.8523720337
249	0.8516297618
250	0.8511408473
251	0.850933574
252	0.8502994416
253	0.8498713864
254	0.8493393428
255	0.8483883904
256	0.8471287796
257	0.8463710994
258	0.84406879
259	0.8435875445
260	0.8421908772
261	0.842129455
262	0.8409718626
263	0.8404028813
264	0.8389639291
265	0.8383563215
266	0.8377272548
267	0.8372381293
268	0.8364886809
269	0.8356859718
270	0.8356083675
271	0.8354957251
272	0.8354343733
273	0.8347269987
274	0.8342738259
275	0.8338756726
276	0.833405825
277	0.8328663235
278	0.8319357748
279	0.8316990217
280	0.831008533
281	0.8301883752
282	0.8301166106
283	0.8291289316
284	0.8290608958
285	0.8289784368
286	0.8285918926
287	0.8281256332
288	0.828039586
289	0.8271300038
290	0.8262285832
291	0.8251764567
292	0.8246240797
293	0.824083945
294	0.8239219116
295	0.8237357456
296	0.8232754666
297	0.822751303
298	0.8217356217
299	0.8214282297
300	0.8213709587
301	0.8210532944
302	0.8209519796
303	0.8208795817
304	0.8199683813
305	0.8193659802
306	0.8188613056
307	0.8182361086
308	0.8181640625
309	0.8177767443
310	0.8172216234
311	0.8171354354
312	0.8161489525
313	0.8152115792
314	0.814052861
315	0.8133221277
316	0.8123450024
317	0.8118105666
318	0.811705171
319	0.8112057029
320	0.8111119163
321	0.8102413123
322	0.8101479478
323	0.8100338983
324	0.8099690286
325	0.8094968592
326	0.8086759276
327	0.8079089602
328	0.8064191395
329	0.8061454487
330	0.8057095838
331	0.8051057052
332	0.8047491332
333	0.804632199
334	0.8037731336
335	0.8034054451
336	0.8026474835
337	0.8025838802
338	0.8025311825
339	0.8019683222
340	0.8014129199
341	0.7994884304
342	0.7991078665
343	0.7990213268
344	0.7979608277
345	0.7976292327
346	0.7975449444
347	0.797157204
348	0.7966222054
349	0.7958478504
350	0.7957764375
351	0.7955021135
352	0.7951427273
353	0.7950511218
354	0.794631017
355	0.7942440506
356	0.7941292974
357	0.7939390507
358	0.7934756056
359	0.7930334789
360	0.7923852047
361	0.7918369084
362	0.7917716166
363	0.7916904944
364	0.7912955776
365	0.7904457994
366	0.790320774
367	0.7901712643
368	0.7900754373
369	0.7899433763
370	0.7898796323
371	0.7897978065
372	0.7894533361
373	0.7893487144
374	0.7888892094
375	0.7880673631
376	0.7879785719
377	0.7875329273
378	0.786739224
379	0.7866566243
380	0.786555802
381	0.7857589326
382	0.7845937416
383	0.7844939042
384	0.7837284143
385	0.7836422967
386	0.7828993212
387	0.7827424943
388	0.7824647227
389	0.7824193421
390	0.7820429293
391	0.7812761026
392	0.7811081592
393	0.7805547269
394	0.7797136026
395	0.7790540008
396	0.7777288871
397	0.7772525666
398	0.7769156948
399	0.7765985231
400	0.7760466386
401	0.7759740296
402	0.775869408
403	0.775309151
404	0.774223675
405	0.7738339647
406	0.7730139477
407	0.7723620852
408	0.7715218756
409	0.7714693185
410	0.7710652552
411	0.7706052577
412	0.7705452427
413	0.7698368127
414	0.7694156526
415	0.7689293413
416	0.7674767398
417	0.7670379903
418	0.766635897
419	0.7660733885
420	0.7654954718
421	0.7654218778
422	0.7650410325
423	0.7646860084
424	0.7646335921
425	0.7645835679
426	0.7640740386
427	0.7636307158
428	0.7629464185
429	0.7628671256
430	0.7625365859
431	0.7621833208
432	0.7615145021
433	0.7604836939
434	0.7601295141
435	0.7592862792
436	0.7588360613
437	0.7584644329
438	0.758186591
439	0.7575150284
440	0.7571011854
441	0.7570248475
442	0.7566758741
443	0.7566172663
444	0.7562739216
445	0.756190759
446	0.7557128906
447	0.7556649771
448	0.7554116197
449	0.7553488608
450	0.7548871747
451	0.7548019717
452	0.7544116281
453	0.7543391599
454	0.7539465649
455	0.7530871476
456	0.7521794652
457	0.7521141734
458	0.7514749049
459	0.7508300781
460	0.7505665892
461	0.7502828373
462	0.7498685018
463	0.7494622574
464	0.7493644604
465	0.7489003822
466	0.7488326279
467	0.7483383662
468	0.7479314887
469	0.7475639409
470	0.7474975938
471	0.7469507751
472	0.7468323633
473	0.7457295794
474	0.7453509856
475	0.7444919905
476	0.7440705489
477	0.7440069457
478	0.7435678444
479	0.7431617407
480	0.742922103
481	0.7428551929
482	0.7424635126
483	0.7421220675
484	0.7414201808
485	0.7407760576
486	0.7402488687
487	0.7395367097
488	0.7390859291
489	0.7380636342
490	0.7378718395
491	0.7378092917
492	0.7377188823
493	0.7373947451
494	0.7373006068
495	0.7366702033
496	0.7356888565
497	0.7351661001
498	0.7345664428
499	0.7341777175
500	0.7334521203
501	0.7334006186
502	0.7330621285
503	0.7326387873
504	0.7318334046
505	0.7313361176
506	0.7310311177
507	0.7304289276
508	0.7303765816
509	0.730163328
510	0.7300705967
511	0.7299711112
512	0.7293587896
513	0.7288909121
514	0.7288387771
515	0.7281416044
516	0.7277070763
517	0.7272373694
518	0.7271920592
519	0.7269228009
520	0.7268504734
521	0.7264609741
522	0.7260315117
523	0.7256685372
524	0.7251473287
525	0.7248008882
526	0.7245404246
527	0.7244516334
528	0.724392111
529	0.7237498874
530	0.7236981746
531	0.7233426581
532	0.7231731668
533	0.7231016132
534	0.7225220782
535	0.7221204071
536	0.7214096553
537	0.7208952714
538	0.7206597848
539	0.7198900734
540	0.7194281059
541	0.7193779409
542	0.7190272087
543	0.7181891098
544	0.717833945
545	0.7173659971
546	0.7170315174
547	0.7165910792
548	0.7163862685
549	0.7160211832
550	0.7155479585
551	0.7151759783
552	0.7151189183
553	0.7148578215
554	0.7145274929
555	0.714233117
556	0.7139562601
557	0.7135155406
558	0.7131792316
559	0.7123910162
560	0.712341977
561	0.71158493
562	0.7105464529
563	0.7102399051
564	0.7095974001
565	0.709540692
566	0.7091091893
567	0.7088754615
568	0.708829307
569	0.7087743578
570	0.7087131467
571	0.7082722865
572	0.7078069418
573	0.7074882221
574	0.7069442881
575	0.7067275869
576	0.7063893783
577	0.7057737499
578	0.7053696162
579	0.7045032336
580	0.7038607287
581	0.7034753805
582	0.7034068523
583	0.7030104579
584	0.7025781813
585	0.7025282978
586	0.7024778514
587	0.7020848343
588	0.7017464849
589	0.7014041956
590	0.7011646282
591	0.7006776837
592	0.7006057783
593	0.6999117717
594	0.6994348883
595	0.6993802909
596	0.699316547
597	0.6988057513
598	0.6987230812
599	0.6986592669
600	0.6983509602
601	0.698306635
602	0.6982307192
603	0.6981411541
604	0.698088597
605	0.6976060147
606	0.697255986
607	0.6965299667
608	0.6964501812
609	0.6963832712
610	0.6956970743
611	0.6952844977
612	0.6946482546
613	0.6943457876
614	0.6938833275
615	0.6935449782
616	0.6928838285
617	0.6924896856
618	0.6923927329
619	0.6920803455
620	0.6911500782
621	0.6906761499
622	0.69036327
623	0.6902885503
624	0.6902371893
625	0.6901897683
626	0.6900554558
627	0.6899853797
628	0.6899309933
629	0.6895493037
630	0.68919041
631	0.6891307468
632	0.6885652833
633	0.6885078012
634	0.6882535995
635	0.6882032235
636	0.6878365904
637	0.6870832724
638	0.6867645528
639	0.6864986716
640	0.6864395713
641	0.6863941204
642	0.6862254734
643	0.6861646845
644	0.6858561667
645	0.6854651899
646	0.6854158693
647	0.6847991152
648	0.6847388188
649	0.6846832363
650	0.6846387704
651	0.684276007
652	0.6838460521
653	0.6833348343
654	0.6832842472
655	0.6832391481
656	0.6831796256
657	0.6828573881
658	0.682478935
659	0.6824206086
660	0.6823737505
661	0.6820211889
662	0.6813186689
663	0.6809934061
664	0.6807378675
665	0.6799977063
666	0.6799214388
667	0.6795375681
668	0.6794900768
669	0.6794451183
670	0.6791377263
671	0.6783660449
672	0.6781033299
673	0.6775422989
674	0.6767962981
675	0.6767300916
676	0.6764924943
677	0.6761443652
678	0.6751476101
679	0.6749215514
680	0.6746579217
681	0.6740134467
682	0.6737374341
683	0.6731692267
684	0.6729513998
685	0.672437227
686	0.6723684173
687	0.6720519492
688	0.6716968547
689	0.6713528768
690	0.6709045586
691	0.6708372264
692	0.6700829937
693	0.6697636409
694	0.6695565787
695	0.6685408974
696	0.6682595377
697	0.6682190821
698	0.6680876542
699	0.6671518287
700	0.6664783665
701	0.665761564
702	0.665716113
703	0.6655036333
704	0.6649509749
705	0.6647045828
706	0.6640390709
707	0.6639890467
708	0.6636385255
709	0.6630326065
710	0.6629503585
711	0.6626373379
712	0.661748863
713	0.660758229
714	0.660363664
715	0.6602956986
716	0.660200716
717	0.6592528593
718	0.6592049459
719	0.6591402873
720	0.6590333438
721	0.6586944316
722	0.6579352739
723	0.6578713189
724	0.6578206615
725	0.6577592394
726	0.6573591864
727	0.6571131462
728	0.6560458225
729	0.6554291387
730	0.6553646209
731	0.6553093198
732	0.6551304006
733	0.6549023015
734	0.6542626109
735	0.6539762557
736	0.6535040864
737	0.6534460414
738	0.6533559134
739	0.6532663483
740	0.6530077844
741	0.6529595894
742	0.651802771
743	0.6516355311
744	0.6515838183
745	0.6511508381
746	0.6506783169
747	0.6503590345
748	0.6500301834
749	0.6493269599
750	0.6489506878
751	0.648544162
752	0.6484868206
753	0.6484436211
754	0.6479566766
755	0.6477242857
756	0.647278219
757	0.6472068061
758	0.6466970658
759	0.6466442273
760	0.646049073
761	0.6452123812
762	0.6451483559
763	0.6447958647
764	0.6447458405
765	0.6445136606
766	0.6444670839
767	0.6444113608
768	0.6443438879
769	0.6435280924
770	0.642936667
771	0.6428863613
772	0.6426719819
773	0.6426104191
774	0.64224653
775	0.6421664631
776	0.6411689341
777	0.6406786828
778	0.6403324534
779	0.6402688502
780	0.6394954099
781	0.6394204791
782	0.6384999212
783	0.6382870193
784	0.6379848337
785	0.6374618662
786	0.6367957211
787	0.636505426
788	0.6361337271
789	0.6360754008
790	0.6358157111
791	0.6357704712
792	0.6353937067
793	0.6350766053
794	0.6349950609
795	0.6349408856
796	0.6348875546
797	0.6339131028
798	0.6335995193
799	0.6333187928
800	0.6329619394
801	0.6329048091
802	0.6328585842
803	0.6328063085
804	0.6319371116
805	0.6311146321
806	0.6300185322
807	0.6294508876
808	0.6289673203
809	0.6289039986
810	0.6281993679
811	0.6281448408
812	0.6278193669
813	0.6273777327
814	0.627337066
815	0.6267893327
816	0.6264486615
817	0.625797784
818	0.6253724024
819	0.6251340311
820	0.624497014
821	0.6242791168
822	0.6239986013
823	0.6236843846
824	0.6235846176
825	0.6233344262
826	0.6229983283
827	0.6221824624
828	0.6221295535
829	0.6220693275
830	0.6214600313
831	0.621155735
832	0.6206039209
833	0.620525824
834	0.6202427053
835	0.6198532061
836	0.6195394818
837	0.6193012512
838	0.6192587553
839	0.618952489
840	0.618884805
841	0.6185488478
842	0.618194668
843	0.6181197373
844	0.6180639437
845	0.6176491861
846	0.6173906222
847	0.6173467191
848	0.6170026708
849	0.6167018923
850	0.6166503203
851	0.6160580506
852	0.6155506321
853	0.6151683796
854	0.614277794
855	0.6142300213
856	0.6141846407
857	0.6141324354
858	0.6139001852
859	0.6138490353
860	0.6136117193
861	0.6132801243
862	0.6132353769
863	0.6129531728
864	0.6127532871
865	0.6121071939
866	0.611855525
867	0.6114993752
868	0.6114425967
869	0.6111144492
870	0.6108019914
871	0.6106040053
872	0.6100986272
873	0.6094898938
874	0.6091419759
875	0.6084742126
876	0.6084202483
877	0.6081782184
878	0.6078739221
879	0.6074911068
880	0.6070890135
881	0.6065471198
882	0.6062065894
883	0.6060059297
884	0.6053734859
885	0.6046034228
886	0.6039884276
887	0.6037333112
888	0.6033787796
889	0.6021136105
890	0.6012343525
891	0.6011752522
892	0.600945183
893	0.6004577461
894	0.6001991118
895	0.6000079504
896	0.5996993623
897	0.5991680926
898	0.5990293475
899	0.5985746268
900	0.5985147526
901	0.5982970664
902	0.5982240353
903	0.5976575164
904	0.5973906503
905	0.5971078131
906	0.5966049678
907	0.5965543807
908	0.5962474812
909	0.5956447986
910	0.5952911113
911	0.5950542175
912	0.5947973422
913	0.5947441519
914	0.5947042592
915	0.5944264876
916	0.5940749814
917	0.593731707
918	0.593470751
919	0.5930374893
920	0.5926110523
921	0.5923646603
922	0.5920904066
923	0.5916715682
924	0.5910284301
925	0.5907255409
926	0.5902442251
927	0.589589689
928	0.5895366394
929	0.5891768662
930	0.5886668093
931	0.5884166179
932	0.5876584452
933	0.587619256
934	0.5873343784
935	0.5872891385
936	0.5870923133
937	0.5870360625
938	0.586994059
939	0.5866249634
940	0.5865841209
941	0.5862601596
942	0.5856500191
943	0.5851480885
944	0.5850351295
945	0.5849928446
946	0.584755001
947	0.5842929631
948	0.58394698
949	0.5833411665
950	0.5832818903
951	0.5828064844
952	0.5827277192
953	0.5824149448
954	0.5821439628
955	0.5820931998
956	0.5817592126
957	0.5813227145
958	0.5810761817
959	0.5808601489
960	0.5802888458
961	0.5800056567
962	0.5797271465
963	0.5796708253
964	0.5795415081
965	0.5794845185
966	0.579181172
967	0.5788909824
968	0.5782255761
969	0.5777229067
970	0.5771559306
971	0.5769305051
972	0.5768922657
973	0.5763222994
974	0.5754760742
975	0.5751375841
976	0.5750825646
977	0.5745122816
978	0.574257517
979	0.5734414752
980	0.5733943005
981	0.5732821154
982	0.5728444212
983	0.5725183844
984	0.5723192726
985	0.5722612628
986	0.5718770755
987	0.5716877434
988	0.5710607875
989	0.5710194876
990	0.5705464388
991	0.5700898184
992	0.5698133837
993	0.5691442484
994	0.5686379908
995	0.5684178069
996	0.5681671934
997	0.5678527304
998	0.5676043684
999	0.567398854
