iter	MultiClass
229	0.9875747197
230	0.9871167625
231	0.9870394396
232	0.9866242598
233	0.9861619405
234	0.9853968024
235	0.9847944716
236	0.9839865561
237	0.9835747535
238	0.9827828091
239	0.9820316721
240	0.9815367069
241	0.9807173935
242	0.9795946984
243	0.9787703896
244	0.9784582133
245	0.9780175641
246	0.9767668886
247	0.9759841611
248	0.975729889
249	0.9756739548
250	0.9748961523
251	0.9742233936
252	0.973953291
253	0.9736659509
254	0.9731151922
255	0.9728543064
256	0.9719459204
257	0.9715242677
258	0.9706672427
259	0.9699686628
260	0.9691988107
261	0.9685767798
262	0.9677941226
263	0.9673830236
264	0.9672860005
265	0.9669607377
266	0.9664348855
267	0.9659198684
268	0.9658503552
269	0.9651929344
270	0.9648946889
271	0.9639018738
272	0.9637855024
273	0.9634441277
274	0.9630295108
275	0.9627443517
276	0.9624220439
277	0.9615660038
278	0.9610927087
279	0.9606555774
280	0.9597378338
281	0.9594447947
282	0.9591326183
283	0.9585449219
284	0.9581948228
285	0.9572639927
286	0.957195957
287	0.9563406205
288	0.9557335757
289	0.9549343846
290	0.9544686881
291	0.953523294
292	0.9530379677
293	0.9522750811
294	0.9514550641
295	0.9507063896
296	0.9497763334
297	0.9489628597
298	0.9483601067
299	0.9476905141
300	0.9472117311
301	0.9469154556
302	0.9459232034
303	0.9457068539
304	0.9452692301
305	0.9448281588
306	0.9445482062
307	0.9442083089
308	0.9434760981
309	0.9434019413
310	0.9429189369
311	0.9415739823
312	0.9411538775
313	0.9405325502
314	0.9392142612
315	0.9390727722
316	0.9386739154
317	0.9384120446
318	0.9379685108
319	0.9379303066
320	0.9375366563
321	0.9371299898
322	0.9364864998
323	0.9358211286
324	0.9349046515
325	0.9344558408
326	0.9344162999
327	0.9340501593
328	0.9337999679
329	0.9331518344
330	0.9324234229
331	0.9319784819
332	0.9313691857
333	0.9307962643
334	0.9303940303
335	0.9296141875
336	0.9287793954
337	0.928546723
338	0.9284490668
339	0.9277321939
340	0.9275055723
341	0.9269129509
342	0.9261256501
343	0.9259169697
344	0.9255339433
345	0.9254491625
346	0.92441751
347	0.9233950041
348	0.9230316778
349	0.9227513734
350	0.9227110585
351	0.9224047922
352	0.921795496
353	0.921220675
354	0.9211378642
355	0.9200039119
356	0.9189542479
357	0.9185157094
358	0.9178895274
359	0.9161747737
360	0.91581785
361	0.9156960611
362	0.915631895
363	0.9154073138
364	0.9148452979
365	0.9144645229
366	0.9140007964
367	0.9135944817
368	0.9131827495
369	0.9125567082
370	0.9118655158
371	0.9113087767
372	0.910749364
373	0.9104532291
374	0.9100558498
375	0.9095223287
376	0.9092318928
377	0.9085827039
378	0.9083037363
379	0.9082216994
380	0.908109057
381	0.9067952708
382	0.9062726551
383	0.9061012642
384	0.905450457
385	0.9051277271
386	0.9048227975
387	0.9041335048
388	0.9037375326
389	0.9030892584
390	0.902674149
391	0.9023317189
392	0.9015677768
393	0.9009840908
394	0.9007296076
395	0.9003910471
396	0.8997230024
397	0.8991975724
398	0.8984106938
399	0.8981130814
400	0.898065379
401	0.8973713724
402	0.8967249977
403	0.8963416899
404	0.8960456958
405	0.8952142809
406	0.8943714681
407	0.8940609803
408	0.8937619608
409	0.8934234004
410	0.8930379115
411	0.8929858469
412	0.8924999578
413	0.8920435485
414	0.8915498497
415	0.8910004981
416	0.890711188
417	0.8898519115
418	0.8893147317
419	0.8880217011
420	0.8876786378
421	0.8874798074
422	0.8871628467
423	0.8865725471
424	0.8858170479
425	0.8854337401
426	0.8853564875
427	0.8850089917
428	0.8847633736
429	0.8843496713
430	0.884235481
431	0.8838089033
432	0.8837494512
433	0.8833790188
434	0.8828973512
435	0.8822150239
436	0.8821420631
437	0.8815635131
438	0.8806797522
439	0.8799710408
440	0.8795725358
441	0.8794762867
442	0.8791938716
443	0.8787730632
444	0.8784244416
445	0.8777025734
446	0.877279795
447	0.8769415864
448	0.8764367007
449	0.875863709
450	0.8755131175
451	0.875038767
452	0.8741013233
453	0.8735635807
454	0.8732568922
455	0.8731861125
456	0.8718441834
457	0.8713808791
458	0.8709372045
459	0.8705527006
460	0.8702265231
461	0.8692216769
462	0.8691421729
463	0.8690856758
464	0.8690303748
465	0.8687483818
466	0.8682502505
467	0.8680610591
468	0.8678726416
469	0.8674284745
470	0.8670153351
471	0.8660984358
472	0.8655259366
473	0.8652388779
474	0.86517239
475	0.8644168205
476	0.8640027665
477	0.8636137597
478	0.8632412166
479	0.8629680183
480	0.862929392
481	0.8626433886
482	0.8623897498
483	0.8621832504
484	0.8617904443
485	0.8612451735
486	0.8611735495
487	0.8609006327
488	0.8601984645
489	0.8599135165
490	0.8597072986
491	0.859128819
492	0.8590818905
493	0.8585355643
494	0.858334975
495	0.8580151297
496	0.8577909706
497	0.8570918982
498	0.857048558
499	0.8568177149
500	0.8561992019
501	0.8559847521
502	0.8550876936
503	0.8548980097
504	0.8542732349
505	0.8540281092
506	0.8536918003
507	0.8536540886
508	0.853331429
509	0.8528640439
510	0.8525214028
511	0.8519288517
512	0.8517472589
513	0.8512678427
514	0.8509095118
515	0.850539994
516	0.8501343125
517	0.8498930566
518	0.8498174222
519	0.8495892527
520	0.8494054789
521	0.8493682597
522	0.8490856336
523	0.8484769002
524	0.8484226546
525	0.8483090975
526	0.8482077827
527	0.8477862707
528	0.8473931832
529	0.8468764072
530	0.846161645
531	0.8461051479
532	0.8460658884
533	0.8460134721
534	0.8456330489
535	0.8454440686
536	0.8452131552
537	0.8446970827
538	0.8441304232
539	0.8440494416
540	0.8440049757
541	0.8427751964
542	0.842562576
543	0.8422149394
544	0.8417256732
545	0.8411015315
546	0.8408258707
547	0.84076276
548	0.8405293841
549	0.8403007221
550	0.8399274051
551	0.8396593429
552	0.8391067549
553	0.8386573813
554	0.8380861486
555	0.8380122028
556	0.8364800269
557	0.8361632773
558	0.8354729292
559	0.8348957161
560	0.8345442099
561	0.8342161327
562	0.8341637163
563	0.8335182564
564	0.8333619219
565	0.8333161192
566	0.8331915864
567	0.8324224379
568	0.8323388531
569	0.8319853065
570	0.8312333253
571	0.8305625366
572	0.8300419612
573	0.8299312888
574	0.8296386015
575	0.8290378889
576	0.8285243493
577	0.8275399771
578	0.8270872264
579	0.8266778863
580	0.8263053432
581	0.8256611497
582	0.8249229585
583	0.8246290751
584	0.8243401871
585	0.8241968688
586	0.8238103245
587	0.8234382036
588	0.8226885441
589	0.8222502871
590	0.8216027867
591	0.8214168318
592	0.8205514342
593	0.8205106972
594	0.8200301552
595	0.8195135199
596	0.8190635835
597	0.8190064532
598	0.8189471418
599	0.818782857
600	0.8187402203
601	0.81842727
602	0.8182026888
603	0.8179355412
604	0.8176752887
605	0.8174554918
606	0.8168537239
607	0.8165494276
608	0.8165016548
609	0.8164628878
610	0.8161104669
611	0.8160631163
612	0.8158020195
613	0.8147278008
614	0.8144344803
615	0.8137297792
616	0.8130884
617	0.8128658591
618	0.8118674858
619	0.8117928365
620	0.8112843626
621	0.8109586073
622	0.8107052498
623	0.8101242373
624	0.8100391751
625	0.8097800483
626	0.809521414
627	0.8092523668
628	0.8090080855
629	0.8086770533
630	0.8086339241
631	0.8081455725
632	0.8081011769
633	0.807650537
634	0.8074082256
635	0.8067565038
636	0.8066944485
637	0.8065901787
638	0.8061489666
639	0.8059666702
640	0.8057710763
641	0.8053336635
642	0.8050757328
643	0.8043948127
644	0.8041026882
645	0.803564031
646	0.8029676806
647	0.8021724294
648	0.801882486
649	0.8014867953
650	0.8014435254
651	0.8009341369
652	0.8008705337
653	0.8003346204
654	0.8003002859
655	0.800241256
656	0.7998995294
657	0.7997247613
658	0.7994329183
659	0.79889405
660	0.7985921458
661	0.7984422843
662	0.7979487262
663	0.7975958832
664	0.7975550055
665	0.7972875765
666	0.796771293
667	0.7967094487
668	0.7966039828
669	0.7963753208
670	0.7960131906
671	0.7958003591
672	0.7953799729
673	0.7949415751
674	0.7946265141
675	0.7945737459
676	0.7943291832
677	0.7942683239
678	0.7936283518
679	0.7935777648
680	0.7933079436
681	0.7931039772
682	0.7929964005
683	0.7928258539
684	0.7927714675
685	0.7925357698
686	0.7922413939
687	0.7922055115
688	0.7921649856
689	0.7919128242
690	0.79153416
691	0.7910681821
692	0.7910330033
693	0.7909251452
694	0.7907299031
695	0.7905035629
696	0.7902137602
697	0.7899656092
698	0.7897012056
699	0.7893853707
700	0.7893412565
701	0.788808439
702	0.7885253906
703	0.7882068821
704	0.7879542986
705	0.7876705466
706	0.7873746229
707	0.7871880347
708	0.7867245897
709	0.7866431157
710	0.7860596407
711	0.7854578727
712	0.7849997045
713	0.7848001002
714	0.7845405513
715	0.7843534706
716	0.7835955793
717	0.7835532241
718	0.7835174824
719	0.7830906937
720	0.7828614688
721	0.7822853814
722	0.7816792513
723	0.7811866782
724	0.7811196979
725	0.7802222876
726	0.7798120328
727	0.7797755173
728	0.7793904505
729	0.7793438738
730	0.7790340896
731	0.7788102823
732	0.7784508257
733	0.7775075423
734	0.7772692414
735	0.7771393614
736	0.7765540571
737	0.7760460054
738	0.775585445
739	0.77552543
740	0.7749399147
741	0.7748932676
742	0.774497788
743	0.7740704363
744	0.7740079588
745	0.7739746094
746	0.7736049509
747	0.7733543374
748	0.7728840677
749	0.7726263481
750	0.7720257762
751	0.7719867981
752	0.7716946033
753	0.7709208816
754	0.7708553083
755	0.7703140479
756	0.7700003236
757	0.7699583906
758	0.7697372568
759	0.7692772593
760	0.7688732664
761	0.7683295434
762	0.7682747349
763	0.7675738332
764	0.7675196579
765	0.7669508173
766	0.76673489
767	0.7664382627
768	0.766107723
769	0.7656138132
770	0.7653601039
771	0.7651246173
772	0.7650642505
773	0.7647815539
774	0.7645884929
775	0.7644196348
776	0.7643712288
777	0.763908417
778	0.7638709868
779	0.7635137816
780	0.7625920276
781	0.7622192735
782	0.7621724857
783	0.7620390878
784	0.7620010948
785	0.7619565584
786	0.7614428781
787	0.7611873396
788	0.7611459694
789	0.7611060766
790	0.7608568703
791	0.7606177954
792	0.7604677931
793	0.7598015073
794	0.759299436
795	0.7591182654
796	0.7588616011
797	0.7583829588
798	0.75801323
799	0.7574476259
800	0.7569511831
801	0.7569126976
802	0.7566390771
803	0.7559955168
804	0.7554339934
805	0.7553007362
806	0.7552688643
807	0.7549971435
808	0.7546615381
809	0.7544537019
810	0.7541672061
811	0.7541025475
812	0.7538335707
813	0.7535550252
814	0.7535189318
815	0.7534691187
816	0.75293215
817	0.7528832515
818	0.7526699275
819	0.7526241951
820	0.7525059241
821	0.7517551389
822	0.7514108795
823	0.7512059984
824	0.7511590699
825	0.751116574
826	0.7505611716
827	0.7503221671
828	0.7502764347
829	0.7502351349
830	0.7499283057
831	0.7498734972
832	0.7496377994
833	0.7490356797
834	0.7484837953
835	0.7482806027
836	0.7479903075
837	0.747690092
838	0.74713673
839	0.7466060935
840	0.7464254154
841	0.7463746876
842	0.7458380004
843	0.7455706418
844	0.7455118229
845	0.7453021574
846	0.7448275256
847	0.7445482062
848	0.7440778661
849	0.7437653379
850	0.7432963347
851	0.7432421594
852	0.7425511077
853	0.7422360467
854	0.7416930976
855	0.7414667575
856	0.7414221508
857	0.7412485788
858	0.7411990471
859	0.7409061487
860	0.7407111176
861	0.7404962457
862	0.740464022
863	0.7400301975
864	0.7394983649
865	0.7392694918
866	0.7388785151
867	0.7383094634
868	0.7382728071
869	0.7382206722
870	0.7379811751
871	0.737831595
872	0.7375477728
873	0.7375047843
874	0.7372540301
875	0.7369654235
876	0.7365810603
877	0.736543419
878	0.7364955759
879	0.7362688136
880	0.7359756338
881	0.7358706603
882	0.7354090446
883	0.7350617598
884	0.734278188
885	0.7340533957
886	0.7338390867
887	0.733596705
888	0.7333455286
889	0.7328312151
890	0.7326555324
891	0.7321282027
892	0.7318217253
893	0.7317383516
894	0.7315897565
895	0.7309758167
896	0.7308163865
897	0.7300051642
898	0.7294858553
899	0.7293433813
900	0.7291643918
901	0.729128228
902	0.7287620171
903	0.7284230345
904	0.7282053483
905	0.7279924464
906	0.7279530462
907	0.7279149124
908	0.7276583889
909	0.7275707234
910	0.7269220973
911	0.7267497917
912	0.726089627
913	0.7260468497
914	0.7260112488
915	0.7259743814
916	0.7258779212
917	0.7254479664
918	0.7252779826
919	0.7252444924
920	0.7250002111
921	0.7247615583
922	0.7246900751
923	0.7240090846
924	0.7238701284
925	0.7237905541
926	0.7235254469
927	0.7230094448
928	0.7227793053
929	0.7223872732
930	0.721987572
931	0.721531796
932	0.7215012608
933	0.721437939
934	0.721360405
935	0.721321638
936	0.7208435586
937	0.720801907
938	0.7206255206
939	0.7205849947
940	0.7205307491
941	0.7202657122
942	0.7202108334
943	0.7200204459
944	0.7197595602
945	0.7195968936
946	0.7192336377
947	0.7190322744
948	0.7188447716
949	0.7184768017
950	0.7184293807
951	0.7179878872
952	0.7179553117
953	0.7176345517
954	0.717075913
955	0.716763033
956	0.7164735118
957	0.716194896
958	0.715664752
959	0.7153349863
960	0.7148861052
961	0.7148471272
962	0.7148176474
963	0.7146030569
964	0.7145638678
965	0.7145153914
966	0.7138721125
967	0.7132594392
968	0.713002001
969	0.7126325536
970	0.7122028802
971	0.7120450682
972	0.7116156059
973	0.7114108655
974	0.7113390304
975	0.7113054699
976	0.7107624505
977	0.7103509293
978	0.7099644554
979	0.7094002584
980	0.7088421824
981	0.7088013047
982	0.7082949416
983	0.7079303489
984	0.7078912301
985	0.7073560907
986	0.7068262282
987	0.706440106
988	0.7059903807
989	0.7059387383
990	0.7057144385
991	0.7056623036
992	0.7056194558
993	0.7054183037
994	0.7052415655
995	0.7048462266
996	0.7043713133
997	0.7040704645
998	0.7038821877
999	0.703729934
