iter	MultiClass
320	0.9375365859
321	0.9371299194
322	0.9364864294
323	0.9358210583
324	0.9349046515
325	0.9344559815
326	0.9344162295
327	0.9340501593
328	0.9337998976
329	0.9331518344
330	0.9324234229
331	0.9319785522
332	0.9313693264
333	0.9307963347
334	0.9303938896
335	0.9296141171
336	0.9287793954
337	0.9285465823
338	0.9284490668
339	0.9277321236
340	0.9275054316
341	0.9269129509
342	0.9261257205
343	0.925916829
344	0.9255338729
345	0.9254490921
346	0.9244174397
347	0.9233949337
348	0.9230317481
349	0.9227512327
350	0.9227110585
351	0.9224046515
352	0.9217954256
353	0.9212207453
354	0.9211379345
355	0.9200039119
356	0.9189543886
357	0.9185157094
358	0.9178895274
359	0.9161747034
360	0.9158177796
361	0.9156960611
362	0.915631895
363	0.9154073138
364	0.9148452275
365	0.9144643822
366	0.9140007261
367	0.9135944114
368	0.9131826791
369	0.9125568489
370	0.9118655158
371	0.9113089174
372	0.910749364
373	0.9104534402
374	0.9100557091
375	0.9095222583
376	0.9092318224
377	0.9085828446
378	0.908303877
379	0.9082216994
380	0.9081089866
381	0.9067952005
382	0.9062727255
383	0.9061012642
384	0.905450457
385	0.9051277974
386	0.9048227975
387	0.9041335048
388	0.9037374623
389	0.9030892584
390	0.9026742193
391	0.9023317189
392	0.9015675657
393	0.9009840204
394	0.9007293261
395	0.9003910471
396	0.8997229321
397	0.8991974317
398	0.8984106234
399	0.8981130111
400	0.8980655197
401	0.8973712317
402	0.8967249274
403	0.8963416899
404	0.8960456958
405	0.8952142105
406	0.8943713977
407	0.8940610506
408	0.8937620311
409	0.8934234004
410	0.8930379818
411	0.8929858469
412	0.8924999578
413	0.8920435485
414	0.8915499201
415	0.8910005685
416	0.8907112583
417	0.8898519115
418	0.8893146614
419	0.8880216307
420	0.8876787081
421	0.8874798074
422	0.8871627764
423	0.8865725471
424	0.8858170479
425	0.8854338105
426	0.8853564172
427	0.885009062
428	0.8847632328
429	0.8843496009
430	0.8842355514
431	0.883808833
432	0.8837494512
433	0.8833790188
434	0.8828972808
435	0.8822150239
436	0.8821420631
437	0.8815635835
438	0.8806798929
439	0.8799709705
440	0.8795725358
441	0.8794762867
442	0.8791937309
443	0.8787732039
444	0.8784244416
445	0.8777025734
446	0.8772797246
447	0.8769415864
448	0.8764367711
449	0.875863709
450	0.8755131878
451	0.8750385559
452	0.8741013936
453	0.873563651
454	0.8732568219
455	0.8731860422
456	0.8718442538
457	0.8713809494
458	0.8709372749
459	0.870552771
460	0.8702264527
461	0.8692215362
462	0.8691418914
463	0.8690856054
464	0.8690303044
465	0.8687483114
466	0.8682502505
467	0.868060848
468	0.8678727823
469	0.8674286856
470	0.8670152648
471	0.8660984358
472	0.8655259366
473	0.8652390186
474	0.86517239
475	0.8644168205
476	0.8640028368
477	0.8636136893
478	0.8632412869
479	0.8629678776
480	0.862929392
481	0.8626432479
482	0.8623898201
483	0.8621832504
484	0.8617905147
485	0.8612451031
486	0.8611736199
487	0.8609005623
488	0.8601984645
489	0.8599135165
490	0.8597072283
491	0.859128819
492	0.8590818905
493	0.858535494
494	0.8583349047
495	0.8580152
496	0.8577909706
497	0.8570919685
498	0.8570486283
499	0.8568177853
500	0.8561993426
501	0.8559848225
502	0.8550876936
503	0.8548980801
504	0.8542733756
505	0.8540280389
506	0.8536915188
507	0.8536540886
508	0.853331429
509	0.8528639736
510	0.8525214028
511	0.851928922
512	0.8517472589
513	0.851267913
514	0.8509095118
515	0.8505398533
516	0.8501345236
517	0.8498929862
518	0.8498174926
519	0.8495893231
520	0.8494055492
521	0.8493684005
522	0.8490858446
523	0.8484768299
524	0.8484227249
525	0.8483091679
526	0.8482077123
527	0.8477862004
528	0.8473931832
529	0.8468763368
530	0.846161645
531	0.8461051479
532	0.8460659588
533	0.8460135424
534	0.8456331896
535	0.8454442093
536	0.8452131552
537	0.8446971531
538	0.8441304232
539	0.8440494416
540	0.8440049053
541	0.8427751964
542	0.8425626463
543	0.8422148691
544	0.8417256028
545	0.8411016019
546	0.8408258004
547	0.8407626897
548	0.8405294545
549	0.8403007925
550	0.8399274051
551	0.8396593429
552	0.8391067549
553	0.8386573813
554	0.8380860782
555	0.8380122028
556	0.8364799565
557	0.836163207
558	0.83547307
559	0.8348957161
560	0.8345441395
561	0.8342161327
562	0.834163646
563	0.8335181157
564	0.8333618516
565	0.8333161895
566	0.8331915864
567	0.8324224379
568	0.8323389235
569	0.8319853769
570	0.831233466
571	0.8305624662
572	0.8300418909
573	0.8299312185
574	0.8296385312
575	0.8290381
576	0.8285244197
577	0.8275400475
578	0.8270872968
579	0.8266779567
580	0.8263052729
581	0.8256612201
582	0.8249230289
583	0.8246291455
584	0.8243402575
585	0.8241967985
586	0.8238103949
587	0.8234382036
588	0.8226887552
589	0.8222502871
590	0.821602646
591	0.8214167614
592	0.8205513638
593	0.8205106268
594	0.8200300145
595	0.8195135199
596	0.8190636539
597	0.8190063828
598	0.8189470714
599	0.8187827866
600	0.8187402907
601	0.8184273404
602	0.8182027591
603	0.817935682
604	0.8176752184
605	0.8174556325
606	0.8168537942
607	0.8165493572
608	0.8165017252
609	0.8164628175
610	0.8161105373
611	0.816063046
612	0.8158021603
613	0.8147276601
614	0.8144344099
615	0.81372992
616	0.8130884704
617	0.8128658591
618	0.8118674858
619	0.8117929068
620	0.8112843626
621	0.8109586073
622	0.8107051794
623	0.810124167
624	0.8100390344
625	0.8097801187
626	0.809521414
627	0.8092524372
628	0.8090080151
629	0.8086770533
630	0.8086339945
631	0.8081455022
632	0.8081011066
633	0.807650537
634	0.8074082256
635	0.8067565038
636	0.8066944485
637	0.806590249
638	0.8061491073
639	0.8059667406
640	0.8057710059
641	0.8053336635
642	0.8050755921
643	0.8043948127
644	0.8041026179
645	0.803564031
646	0.8029677509
647	0.8021725701
648	0.8018824157
649	0.8014868657
650	0.8014434551
651	0.8009340666
652	0.8008706041
653	0.80033455
654	0.8003003563
655	0.8002411153
656	0.7998995998
657	0.7997248317
658	0.7994329887
659	0.7988939796
660	0.7985921458
661	0.7984422843
662	0.7979486559
663	0.7975958832
664	0.7975550055
665	0.7972875062
666	0.796771293
667	0.7967094487
668	0.7966039828
669	0.7963754615
670	0.7960131906
671	0.7958004295
672	0.7953799025
673	0.7949415751
674	0.7946264437
675	0.7945737459
676	0.7943290425
677	0.7942683239
678	0.7936282815
679	0.7935777648
680	0.7933079436
681	0.7931039772
682	0.7929964005
683	0.7928258539
684	0.7927714675
685	0.7925356994
686	0.7922413235
687	0.7922054412
688	0.7921649152
689	0.7919128242
690	0.7915340193
691	0.7910681117
692	0.791032933
693	0.7909251452
694	0.7907299734
695	0.7905034925
696	0.7902137602
697	0.7899656092
698	0.789701276
699	0.7893855114
700	0.7893411862
701	0.788808439
702	0.788525461
703	0.7882068821
704	0.7879542282
705	0.787670617
706	0.7873747636
707	0.7871881051
708	0.7867245897
709	0.7866431157
710	0.7860597814
711	0.7854578727
712	0.7849996341
713	0.7848001002
714	0.7845406216
715	0.7843534706
716	0.7835957904
717	0.7835532241
718	0.7835174121
719	0.7830906937
720	0.7828613985
721	0.782285311
722	0.7816792513
723	0.7811867486
724	0.7811197682
725	0.7802222876
726	0.7798121032
727	0.7797755173
728	0.7793904505
729	0.7793438738
730	0.7790342303
731	0.778810212
732	0.7784508257
733	0.7775075423
734	0.7772693117
735	0.7771392207
736	0.7765541275
737	0.776045935
738	0.7755855857
739	0.7755253597
740	0.7749399147
741	0.7748931973
742	0.7744978583
743	0.774070366
744	0.7740079588
745	0.773974539
746	0.7736048806
747	0.7733543374
748	0.7728840677
749	0.7726262777
750	0.7720257762
751	0.7719867278
752	0.771694744
753	0.7709208112
754	0.7708553787
755	0.7703141182
756	0.7700003236
757	0.7699583202
758	0.7697371865
759	0.7692773297
760	0.7688734071
761	0.7683294731
762	0.7682747349
763	0.7675737628
764	0.7675196579
765	0.7669508876
766	0.7667350307
767	0.766438333
768	0.7661077934
769	0.7656138132
770	0.7653601039
771	0.7651245469
772	0.7650642505
773	0.7647814836
774	0.7645885632
775	0.7644195645
776	0.7643712288
777	0.7639086281
778	0.7638709868
779	0.7635135706
780	0.7625918869
781	0.7622192031
782	0.7621724153
783	0.7620390175
784	0.7620011651
785	0.7619564881
786	0.7614428781
787	0.7611874099
788	0.7611460397
789	0.7611060766
790	0.7608569406
791	0.760617725
792	0.7604677931
793	0.7598015073
794	0.759299436
795	0.759118195
796	0.7588616715
797	0.7583828885
798	0.7580131597
799	0.7574476962
800	0.7569511831
801	0.7569126976
802	0.7566390771
803	0.7559955872
804	0.755433923
805	0.7553007362
806	0.7552688643
807	0.7549972138
808	0.7546613974
809	0.7544536316
810	0.7541672061
811	0.7541025475
812	0.75383343
813	0.7535550956
814	0.7535190725
815	0.7534691187
816	0.7529320797
817	0.7528831108
818	0.7526700682
819	0.7526241951
820	0.7525060648
821	0.7517552093
822	0.7514109499
823	0.751205928
824	0.7511589996
825	0.751116574
826	0.7505611013
827	0.7503220968
828	0.7502764347
829	0.7502351349
830	0.7499282353
831	0.7498734268
832	0.7496377291
833	0.749035539
834	0.7484837953
835	0.7482806027
836	0.7479902372
837	0.7476899513
838	0.7471368707
839	0.7466060935
840	0.7464254857
841	0.7463746876
842	0.7458380004
843	0.7455706418
844	0.7455118229
845	0.7453022278
846	0.7448273848
847	0.7445479951
848	0.7440778661
849	0.7437651972
850	0.743296405
851	0.7432422297
852	0.7425510374
853	0.7422361171
854	0.7416930273
855	0.7414667575
856	0.7414220804
857	0.7412485084
858	0.7411989767
859	0.7409061487
860	0.7407112583
861	0.7404962457
862	0.7404640923
863	0.7400301975
864	0.7394981538
865	0.7392694918
866	0.7388785151
867	0.7383094634
868	0.7382728071
869	0.7382207425
870	0.7379811048
871	0.7378315247
872	0.7375477024
873	0.7375047843
874	0.7372539597
875	0.7369654235
876	0.73658099
877	0.736543419
878	0.7364956463
879	0.7362687432
880	0.7359756338
881	0.73587059
882	0.7354089742
883	0.7350617598
884	0.734278188
885	0.7340535365
886	0.7338390163
887	0.7335965643
888	0.7333455286
889	0.7328311447
890	0.732655462
891	0.732128062
892	0.7318217956
893	0.7317382812
894	0.7315897565
895	0.7309758167
896	0.7308162458
897	0.7300052346
898	0.7294857146
899	0.729343311
900	0.7291643918
901	0.7291283687
902	0.7287620874
903	0.7284229641
904	0.7282054187
905	0.7279924464
906	0.7279531166
907	0.7279148421
908	0.7276583889
909	0.7275705827
910	0.7269220973
911	0.7267497917
912	0.7260896974
913	0.7260467793
914	0.7260113895
915	0.7259743814
916	0.7258779212
917	0.725447896
918	0.7252779122
919	0.7252445628
920	0.7250002111
921	0.7247615583
922	0.7246901454
923	0.7240090142
924	0.7238700581
925	0.7237905541
926	0.7235254469
927	0.7230093744
928	0.7227793757
929	0.7223872732
930	0.721987572
931	0.721531796
932	0.7215011201
933	0.721437939
934	0.7213603347
935	0.7213215677
936	0.7208434179
937	0.720801907
938	0.7206254503
939	0.7205849244
940	0.7205307491
941	0.7202656419
942	0.7202109037
943	0.7200203052
944	0.7197594898
945	0.7195968232
946	0.7192336377
947	0.7190322744
948	0.7188446309
949	0.7184767314
950	0.7184294511
951	0.7179878872
952	0.7179552414
953	0.7176346221
954	0.717075913
955	0.716763033
956	0.7164735822
957	0.716194896
958	0.7156646816
959	0.7153349159
960	0.7148861052
961	0.7148470568
962	0.7148177881
963	0.7146029865
964	0.714563727
965	0.7145154618
966	0.7138721125
967	0.7132595095
968	0.713002001
969	0.7126325536
970	0.7122029505
971	0.7120450682
972	0.7116156059
973	0.7114107951
974	0.7113390304
975	0.7113054699
976	0.7107623801
977	0.7103509293
978	0.7099645257
979	0.7094001176
980	0.7088422528
981	0.7088014454
982	0.7082949416
983	0.7079303489
984	0.7078910894
985	0.70735595
986	0.7068260874
987	0.7064401764
988	0.7059903104
989	0.7059386679
990	0.7057145088
991	0.7056623036
992	0.7056194558
993	0.705418374
994	0.7052414952
995	0.7048461562
996	0.7043711726
997	0.7040704645
998	0.7038821174
999	0.7037298637
