iter	MultiClass
410	0.9700830641
411	0.9697497805
412	0.9693609848
413	0.9691624358
414	0.9686761246
415	0.968523097
416	0.9678722898
417	0.9674056787
418	0.9670147019
419	0.9666120458
420	0.9659499814
421	0.9656762906
422	0.9655479585
423	0.965280811
424	0.9648297489
425	0.9645896186
426	0.964291373
427	0.9639687838
428	0.9635369996
429	0.9633241681
430	0.9632338994
431	0.9629915177
432	0.9624957785
433	0.9621409655
434	0.9617570949
435	0.9612131608
436	0.9609399625
437	0.9608264055
438	0.9606481195
439	0.9602710735
440	0.9595988073
441	0.9593245537
442	0.9591628017
443	0.9586670625
444	0.9585116428
445	0.9583398297
446	0.9578811689
447	0.9578612578
448	0.9573834598
449	0.9573517285
450	0.9572036963
451	0.9563724221
452	0.9561730992
453	0.9560755133
454	0.9559390901
455	0.9552859611
456	0.9551269531
457	0.9551073937
458	0.9548084446
459	0.9546752578
460	0.9545369349
461	0.9539797033
462	0.9537438648
463	0.9533929215
464	0.9532554429
465	0.9526533231
466	0.9525232321
467	0.9523534593
468	0.9521212795
469	0.9520676671
470	0.9517493696
471	0.9514390225
472	0.9512650284
473	0.950734603
474	0.9505314104
475	0.9500117497
476	0.9498281166
477	0.9498124268
478	0.9496572885
479	0.9495286749
480	0.9492338769
481	0.9490971722
482	0.948857253
483	0.948596508
484	0.9480420203
485	0.9477102142
486	0.947324866
487	0.9471525605
488	0.946976737
489	0.9464297072
490	0.9463547764
491	0.9462219414
492	0.9460519576
493	0.9457803072
494	0.9457470281
495	0.9455925933
496	0.9450829937
497	0.9443152524
498	0.9441874831
499	0.9438431534
500	0.9433599379
501	0.9432007891
502	0.9428798181
503	0.9426959739
504	0.9421632267
505	0.942019838
506	0.9418842591
507	0.9415349339
508	0.9411393135
509	0.9408368465
510	0.940798361
511	0.9405694879
512	0.9402643473
513	0.9401155411
514	0.9400945042
515	0.9398387546
516	0.9395741399
517	0.9393778424
518	0.9393622231
519	0.9390705208
520	0.9389761713
521	0.9387471576
522	0.9385915267
523	0.9385534633
524	0.9384114114
525	0.9378860518
526	0.9377988788
527	0.9376379008
528	0.9376236885
529	0.9373452134
530	0.936916525
531	0.936268884
532	0.9360966487
533	0.9359509383
534	0.935919207
535	0.9358422359
536	0.9352949247
537	0.9349956238
538	0.9349726168
539	0.9347792744
540	0.9345616585
541	0.9343941372
542	0.9342449793
543	0.9340550843
544	0.9339268929
545	0.9336340649
546	0.9333828885
547	0.9331689312
548	0.9329959221
549	0.9327367953
550	0.9326054378
551	0.932468522
552	0.9324451633
553	0.9323233041
554	0.932165844
555	0.932144596
556	0.9319939605
557	0.931401128
558	0.9312826459
559	0.930979616
560	0.9309519655
561	0.9308251109
562	0.9306174858
563	0.9303189588
564	0.9302842022
565	0.9302630246
566	0.930095433
567	0.9300660235
568	0.9300463234
569	0.9299111666
570	0.929889989
571	0.9296455669
572	0.9291474356
573	0.9291185187
574	0.9289985591
575	0.9287725707
576	0.9285800021
577	0.9285479191
578	0.928300331
579	0.9281078328
580	0.9279678916
581	0.9277896057
582	0.927645232
583	0.9273527558
584	0.9271781987
585	0.9268988793
586	0.9268750281
587	0.9267464146
588	0.9265050883
589	0.9263281391
590	0.926248424
591	0.9261041207
592	0.9256617829
593	0.9256375799
594	0.9252542018
595	0.9250013368
596	0.9248796886
597	0.9245440832
598	0.9245224131
599	0.9244059714
600	0.9241943359
601	0.9240050038
602	0.9238255921
603	0.9236367525
604	0.9233842394
605	0.9233653132
606	0.9233456131
607	0.9231593063
608	0.9231343998
609	0.9231149811
610	0.9226230412
611	0.9225281993
612	0.9223860771
613	0.9221880206
614	0.921753
615	0.9213449264
616	0.9211613636
617	0.9208451065
618	0.9204399175
619	0.9202782359
620	0.9201769914
621	0.9199766132
622	0.9198249223
623	0.9196944091
624	0.9191577219
625	0.9189711337
626	0.9187843345
627	0.9187692076
628	0.9186256079
629	0.9184765203
630	0.9183225077
631	0.9180620441
632	0.9178492829
633	0.9176785252
634	0.9176126705
635	0.9171186903
636	0.9168938277
637	0.9163435614
638	0.9162186065
639	0.9161093412
640	0.9160167507
641	0.9159860748
642	0.915899324
643	0.9157758465
644	0.9154914614
645	0.9154710577
646	0.9150392736
647	0.914775855
648	0.9145847639
649	0.914331899
650	0.9143130432
651	0.914055816
652	0.9139725127
653	0.913591386
654	0.9135265867
655	0.9135082937
656	0.9133741219
657	0.9131941474
658	0.9128388419
659	0.912817805
660	0.9125699354
661	0.9125480542
662	0.9122719009
663	0.9122529044
664	0.9121382919
665	0.9118308999
666	0.9118076819
667	0.9116929991
668	0.9115660038
669	0.9114870627
670	0.9112356048
671	0.9109882981
672	0.9108723489
673	0.9108427988
674	0.9105435682
675	0.9105195059
676	0.9104922776
677	0.9104619535
678	0.910191077
679	0.9100508544
680	0.9100291843
681	0.9097624589
682	0.9096305385
683	0.909347842
684	0.9090799909
685	0.9087609898
686	0.9085615966
687	0.9081832842
688	0.9079699601
689	0.9077740144
690	0.9075127066
691	0.9074883629
692	0.9072283918
693	0.9070667806
694	0.9070192892
695	0.906713445
696	0.9064142848
697	0.9063959215
698	0.9062922145
699	0.9061177278
700	0.9059742688
701	0.9058680993
702	0.9058431928
703	0.9056110833
704	0.9053789738
705	0.9052601399
706	0.905160373
707	0.9050084007
708	0.9047418864
709	0.9047076223
710	0.9045621932
711	0.9041858508
712	0.9041323087
713	0.9037771439
714	0.9037553331
715	0.9035510852
716	0.903333399
717	0.9027590705
718	0.9027429586
719	0.9027218514
720	0.9025811363
721	0.9024594178
722	0.9023552183
723	0.9022232979
724	0.9021940995
725	0.9020272818
726	0.9019120362
727	0.9016606488
728	0.9015599671
729	0.9014359972
730	0.9013203294
731	0.9012941564
732	0.9010507897
733	0.9009859904
734	0.9008846756
735	0.9003712767
736	0.8999276725
737	0.8999018512
738	0.8998363484
739	0.8997398179
740	0.8995981178
741	0.8994807614
742	0.8991465632
743	0.8989949427
744	0.8988842
745	0.8987241366
746	0.8985846176
747	0.8985653396
748	0.8984262428
749	0.8981315855
750	0.8979855936
751	0.8977346283
752	0.8975967275
753	0.8974660032
754	0.8973486469
755	0.8972374116
756	0.8971227992
757	0.8969923564
758	0.8966741293
759	0.8966542181
760	0.8964358987
761	0.8961593936
762	0.8961383567
763	0.8961212598
764	0.8960205078
765	0.8958743049
766	0.8958605148
767	0.8953643535
768	0.8952653605
769	0.8950017308
770	0.8949060446
771	0.894892747
772	0.8947828485
773	0.8947640631
774	0.8946561346
775	0.8943796999
776	0.8940974255
777	0.8938587727
778	0.8935166944
779	0.8933118837
780	0.8930617627
781	0.8930508572
782	0.8928649023
783	0.892794404
784	0.8926560811
785	0.8922967652
786	0.8920436189
787	0.8918975566
788	0.8917873767
789	0.8916773376
790	0.8914965187
791	0.8913244242
792	0.8911829352
793	0.8909016458
794	0.8907982906
795	0.8907853448
796	0.890662782
797	0.8903631293
798	0.890135593
799	0.8900466611
800	0.889870908
801	0.8898500118
802	0.8894129509
803	0.8893933915
804	0.8890755865
805	0.8889749049
806	0.8885875163
807	0.8884317448
808	0.8883051012
809	0.8882013942
810	0.8879997495
811	0.887733587
812	0.8875641661
813	0.8870409875
814	0.886764412
815	0.8866711883
816	0.8865758539
817	0.8865529877
818	0.8864059404
819	0.8862660697
820	0.8859670502
821	0.8859455911
822	0.8858361852
823	0.88581353
824	0.8855622833
825	0.8853187759
826	0.8851646225
827	0.8849509467
828	0.8847622478
829	0.8845116343
830	0.884330534
831	0.8841761696
832	0.8840263081
833	0.8839952101
834	0.8838397903
835	0.8837021006
836	0.8836861998
837	0.8836664997
838	0.8836483474
839	0.8836288584
840	0.8834555678
841	0.8833002887
842	0.8831519047
843	0.8831187663
844	0.8830202658
845	0.8829185288
846	0.8828789175
847	0.8828553477
848	0.8827461529
849	0.8825452821
850	0.8825263559
851	0.8824094217
852	0.8823871887
853	0.8822600527
854	0.8820016295
855	0.8819590632
856	0.8819455545
857	0.8818028695
858	0.8816388661
859	0.8815007542
860	0.8811932918
861	0.8811676817
862	0.8810794534
863	0.8809281847
864	0.8807888064
865	0.8806875619
866	0.880546284
867	0.8802972183
868	0.880259366
869	0.8800898043
870	0.8798730328
871	0.879703049
872	0.8795725358
873	0.8794610895
874	0.8793086247
875	0.8790921346
876	0.8790706052
877	0.8787604692
878	0.8786326999
879	0.8782461557
880	0.8781056517
881	0.8780115837
882	0.8778858548
883	0.8778261212
884	0.8775659391
885	0.8775478572
886	0.8774347223
887	0.8774189622
888	0.8773471272
889	0.8770605609
890	0.8767382531
891	0.8766716245
892	0.8764552048
893	0.8763749972
894	0.8762821252
895	0.8762655912
896	0.8761762372
897	0.8759135925
898	0.875757047
899	0.8756574911
900	0.8752390749
901	0.8750647289
902	0.8749772745
903	0.8746921155
904	0.8743789541
905	0.8742306404
906	0.8740895032
907	0.874062697
908	0.8738852553
909	0.8737529128
910	0.8736842439
911	0.8735910905
912	0.873077973
913	0.8730089523
914	0.872748348
915	0.8726644115
916	0.8726448521
917	0.8723522351
918	0.8721331418
919	0.8719915121
920	0.8718659239
921	0.8717665087
922	0.871571548
923	0.8713815123
924	0.8711284363
925	0.8708148528
926	0.8706575333
927	0.8703787064
928	0.8702800652
929	0.8701893743
930	0.8699435451
931	0.8695332904
932	0.8690049053
933	0.8689863309
934	0.8688374544
935	0.868672466
936	0.8685947913
937	0.8683673958
938	0.8683541685
939	0.8680775931
940	0.8679732529
941	0.867886502
942	0.8675827686
943	0.8672781205
944	0.867260109
945	0.8671041263
946	0.8668710318
947	0.8665246617
948	0.8664341116
949	0.8660914704
950	0.8660681821
951	0.8659285927
952	0.8658354394
953	0.8655853887
954	0.8655661811
955	0.8654272953
956	0.8652917164
957	0.8650911974
958	0.8650742413
959	0.8649575885
960	0.8648688676
961	0.8648495193
962	0.864564712
963	0.8645488112
964	0.8644155541
965	0.8642915841
966	0.8641189267
967	0.8639762417
968	0.8638413663
969	0.8638020364
970	0.8635948335
971	0.8634969662
972	0.8634831058
973	0.8632558509
974	0.8630774242
975	0.8630540655
976	0.8629172905
977	0.8626584452
978	0.8623497163
979	0.8622408732
980	0.8619431202
981	0.8619206761
982	0.8617886854
983	0.8616495182
984	0.8612769751
985	0.8612326498
986	0.860928635
987	0.8607355739
988	0.8606648646
989	0.8606470641
990	0.860535266
991	0.8603626086
992	0.8602486998
993	0.8599798637
994	0.8599616411
995	0.8598245846
996	0.8598053066
997	0.8594519008
998	0.859358466
999	0.8592612319
